,epoch,id,r2
286,0,"tensor([195451483, 195051688, 192929153, 191102675, 180557531, 195000829,
        152125965, 195308177, 184662621, 193987791,  53429072, 194903198,
        148990455, 195055941, 142920606, 192547853])",-0.40849027
287,0,"tensor([ 39386909, 196198530,  52919836, 191106856, 195996863, 121685675,
        194919085, 153634139, 193479695, 187092953, 195024426, 166667596,
        192954386, 191460135, 147173058,  78071013])",0.18307035
288,0,"tensor([196498233,   3705341, 191766728, 194478992, 191763726, 187581233,
        193308101, 194100426, 194806863,  67773151, 193738436,  66767605,
        189357505, 195562907, 192824507, 189582529])",-2.6216679
289,0,"tensor([191736234, 162600676, 180973595,  58388903, 193563331, 189773513,
        157069068, 195494235,  98634741, 196468468, 108539116, 162066090,
        191764443, 158350878, 192997153,   1836850])",0.12942371
290,0,"tensor([150418632, 193283472, 195224023, 148454855, 195066173, 186638780,
        195818191, 191828136, 159254517, 187157407, 193139990, 139717153,
        195520668, 193482409,  94900811, 152404729])",0.1660566
291,0,"tensor([196272337, 195776538, 195617522, 192897415, 173703177, 195642066,
        195744065, 194468298, 183680390, 187379852, 161231279, 195927823,
        196449560, 195453600,  66284543, 125910917])",0.15715969
292,0,"tensor([160902041,  93743450, 181377101, 195955354, 194405528, 161272258,
        195883166, 192810088, 192744375, 195670144, 195241756, 196410082,
        195719700,  72243117, 195700256, 188054057])",0.028023046
293,0,"tensor([196629012, 179926688, 195788485, 160269632, 159304420, 151109083,
        140545622,  65802878, 189406225,   7977761, 182877505, 196271099,
        108493152, 182620798, 195568796,  69252203])",0.069933765
294,0,"tensor([ 69664826, 194317950, 195170845, 187765330,  60609519, 195611367,
        195177944, 184888895, 133546636, 189543984,  49153374, 195315817,
        143541597, 194723212, 182760950, 193507738])",0.08701868
295,0,"tensor([141204327, 195344708, 194411037, 193546338, 195658828, 192800351,
        155580226, 188314426, 193275792, 179103540, 193078675, 195731391,
        194802826, 189673273, 194445878, 186242395])",-0.08618428
296,0,"tensor([180640569, 194775573, 193962506, 195120343, 195502888, 195603917,
        195927640, 195102983, 181905990,  40675020, 125707271, 195664957,
        193459094, 190985120, 141972143, 192500098])",-0.38113815
297,0,"tensor([195616822, 195657220,  36201558, 188964993,  24888660, 194825127,
        195557005, 193173107, 194282087, 150566205, 195421040, 196259609,
         36429643, 150559989, 179719687, 177422223])",0.07187312
298,0,"tensor([191625176, 188483672, 193101180, 191314882, 162074761, 192842885,
        177378460, 156266827,  32530330, 193888899, 194450649, 194131941,
         99872055, 196035419, 193000189, 194497232])",0.13701576
299,0,"tensor([195723468, 192637692, 195876821, 194432656, 181046843, 164090969,
        195312662, 193871919, 155031924, 195067695,  67802681, 125895993,
         15701520, 196520227, 190703711, 186167115])",-0.14600652
300,0,"tensor([191785266, 195739745, 193440140, 105314685, 172986747, 185056259,
        195774618, 195592167, 195646097, 191859200, 152300356, 187041425,
         97610784, 191013508, 165482548, 189858466])",-0.06661174
301,0,"tensor([172200830, 183436673, 131163394, 194642074, 153088161, 193451824,
        154828455, 191952831, 195357434, 191662306, 166903550, 195542255,
        195841518, 194642201, 188814351, 196135758])",0.0055707498
302,0,"tensor([193156784, 154701381, 195410569, 195314249, 183657685, 185673609,
        190735075, 196399467, 195740442, 147348369, 194086984, 169228879,
        189411900, 195572695, 195651125, 190689876])",-0.04160887
303,0,"tensor([192748553, 136221269, 194406472, 195619682, 196536704, 191897736,
        193813797, 164558160, 195975100,  73843742, 195957585, 163977829,
        192210580, 105664006, 194655295, 191763418])",-0.08725196
304,0,"tensor([192066871, 185877789, 164889728, 196004301, 155255406, 194503160,
        196433500, 195004461, 145131678, 192532863, 123811323, 195133542,
        194278254, 193286205, 172434315, 131633934])",0.026170176
305,0,"tensor([192079214, 195653933, 195647689, 169082863, 178131096, 195617077,
        194871319, 193194787, 195664355, 195383136, 180156811, 195582972,
        195872731, 170488083, 183189337, 192530049])",-24.575293
306,0,"tensor([196183380, 186022435, 136897397, 195694182, 108364037, 196678662,
        195407885, 102238256, 165815434,  59186022, 194371519, 188379052,
        193144914, 111480719,   5201853, 188071285])",0.029008698
307,0,"tensor([191520752, 169685609, 114406227,  34415338, 193206257,  68958469,
        195554330, 195542009, 195184609,  36282564, 181725711, 194549244,
        171722071, 194872599, 195547763, 196081468])",0.08603027
308,0,"tensor([136674373, 194518857, 191751782, 173893108, 196412631, 193492863,
        195807409, 195860872, 186258762, 194006700,  19728834, 166980284,
        195610066,  35458394, 183191582, 181926799])",0.15180585
309,0,"tensor([110834454, 193511036, 187377925, 195328268, 105150134, 179365044,
        195870188, 196049659, 190531853,  89707401, 195765434, 183952080,
        195838013, 164232366, 155357944, 192745737])",0.19721144
310,0,"tensor([149546971, 196139534, 184272153,  92388055, 185408344, 194423654,
        189127562, 194586411, 195894006, 191150014, 193672516, 195609062,
        195995419, 177740076, 149225690, 196281402])",0.13800918
311,0,"tensor([191673752, 192902492, 195738977, 194327659, 195517120, 194432296,
        195702404, 196461821, 196146151, 193023360, 195349906, 158559963,
        193276843,  34446923, 194549122, 194094989])",-0.02630372
312,0,"tensor([195043248, 179900513, 107366085, 195781519, 195154206, 187876436,
        195555301, 195279849, 195154131,  61543895, 177053017, 196623053,
        187983658, 141115111, 118806815, 189435658])",-0.17986535
313,0,"tensor([194064811, 196195313, 190775831,  46371541, 196076190, 140160252,
        141375729, 194775545, 195629403, 157217931, 191566928, 177894863,
        188120153, 194663241, 150480168, 188226301])",-0.20537817
314,0,"tensor([106310140, 187556767, 175495639, 195389839, 196176282,  56450024,
        173538708, 162351469, 190713737, 186975644, 192831009, 180701177,
        195029131, 193818061, 184175846, 152843754])",0.18946517
315,0,"tensor([ 96043407, 175375226, 195455668, 168995602, 138477340, 188090756,
        194769814, 188751869, 194041625,  17367949, 187219710, 194776103,
         17904482, 195547334, 135707163, 131429753])",0.113506824
316,0,"tensor([195549487, 183062592, 194139626, 178822954, 195229126, 113034141,
        147148645, 194890971, 176197210, 195512526, 195658184, 176305150,
         65025468, 194367992, 195091242, 192538363])",-0.31416738
317,0,"tensor([118654103, 195749710, 146147898, 155770299, 194900075, 169855180,
        195582382, 195774579, 196625494, 164934615, 116326992, 185256680,
        187862162, 189956835, 195034241, 194983000])",0.09987157
318,0,"tensor([195551895, 178456078, 196306910, 196014092, 170611357, 127610001,
        194894591, 138554341, 195950136, 194968098, 176472698, 196244444,
        135154410, 116471784, 194329948, 196372733])",0.045546543
319,0,"tensor([194977584, 196399809, 194943109, 104804447,  44538852,  36232544,
        154681540, 191972349, 195756920, 127480020, 163572147, 190933891,
        146886303, 178723230, 195267889, 146387426])",0.24769978
320,0,"tensor([193385033, 176494373, 192310233, 194847347, 194237838, 195945924,
        103765869, 193415818, 165789564, 168604622, 189415850, 191865904,
        191201496, 187616483, 143469314, 109023559])",0.12604268
321,0,"tensor([196304476, 188008949, 194167704, 193807289, 194532749, 132737195,
        186967445, 192054066, 136717503, 177145821,  52281664, 192899551,
        166382883, 195659603, 167535899, 195192189])",-0.03199765
322,0,"tensor([194691113, 150173877, 195851038,  88366567, 195899465, 193681673,
        192756552, 168687794, 171178136, 127799314,  32818332, 193112648,
        179872317, 193298042, 195446959, 195753480])",0.030332943
323,0,"tensor([166107753,  67473951, 195716063, 194789536, 184973432, 196486839,
        191903922, 179950155, 196480494,  89153040, 105234163,  80820497,
         18163735, 194446398, 196198981, 105737006])",-1.545759
324,0,"tensor([150766205, 189283182,  10844581, 120482011, 193922368, 192065094,
        192911051, 101315524, 162897813,  12985090, 196118542, 166828161,
        193796526, 195687019,  37506204, 193134569])",0.1269564
325,0,"tensor([183237207, 195668939, 190196800, 196383914, 195651671, 189572234,
        193407580, 138814557, 195266676, 160546398, 181873353, 195647083,
        190102429, 193823905, 195911031, 193422634])",0.1613577
326,0,"tensor([186334520, 195597572, 169942293, 194051949, 180358601, 191456783,
        180882440, 193248187, 194768585, 191562115,  64446058, 194621102,
        194907730, 188652167, 194350887, 131144062])",0.096111804
327,0,"tensor([168687558, 186795165,  37049068,   9016845, 187467305, 195663442,
        177346205, 195885586, 179187212, 195479770, 195585268, 151310255,
        167696795, 172470202, 194970026, 189734882])",-0.1134021
328,0,"tensor([187266384, 195464115, 195870491,  56889805, 195898797, 196750421,
        195282500, 193482928, 195356983, 171349118, 192278686, 183337016,
        194719067, 194883612, 193273985, 193030314])",0.065179065
329,0,"tensor([107311255, 156633012, 180766264, 194657698, 153544323, 130477530,
        195609137, 195247500,  68443102, 195113343, 194671402, 192810764,
         44667018, 169918599, 110146935, 192605507])",-0.18737715
330,0,"tensor([161185643, 144143303, 180222652, 193873597, 192737369, 194499006,
        129445911, 196659217, 196475492, 160729022,  92329833,  87851059,
        192648775, 195817822, 180664826, 195617879])",0.013080011
331,0,"tensor([ 36375835, 164753782, 191515544, 195540580, 185346521, 176844804,
         61470826, 186930553, 152055239, 186724956, 196408105, 170828965,
         51042794, 195361866, 195914715,  38058597])",0.15117227
332,0,"tensor([192802927, 187767440, 196267320, 195377428, 194951543, 194375121,
        168103112, 195012094, 185133350, 193573752, 107734653, 195730507,
        195074522, 195061016, 196006401, 193268810])",0.09802772
333,0,"tensor([192615668,  19007698, 194869091, 194704863,  86247242, 195279720,
        192940525, 192563938, 195056830, 194990707, 195742668,  83256276,
        195054352, 165673479, 192443776, 196154515])",-0.013091564
334,0,"tensor([172483143, 195448113, 196492192, 193278365, 194570324, 196258981,
        196127428, 193371675,  33637319, 190799753, 195264407, 155109593,
        194261130, 162879599, 193216054, 178483316])",-0.10815282
335,0,"tensor([194424984, 193693298, 144818439, 195045282, 194483928,  66991713,
        192912260, 195652412, 195459934, 194651520, 188689207, 189072013,
        193465420, 195033655, 193799494, 177306876])",0.07711622
336,0,"tensor([ 75812109, 124763372, 192933355, 166284770, 158225818,  10876233,
        184052738,  56490798, 193175338, 187876376, 195391955, 146963917,
        196341371, 195070422, 195445661, 149520086])",-0.873489
337,0,"tensor([194508373, 183140721, 194696026, 194473430, 195109172, 195499884,
        194929862, 148248240, 195422449, 142363358,  41683842, 192821432,
         72067294, 195998300, 193313492, 196454838])",-0.26678938
338,0,"tensor([190728903, 194471437, 195158529, 190421614, 196140905, 195578644,
        194933793,  70439150, 193830023, 195134903, 162742230, 175715060,
         98567787, 175507314, 103810735, 195438645])",-0.7662443
339,0,"tensor([190676101, 146439734,  48614112, 193130023, 171962857, 183483320,
        194114340, 147504050, 184390052, 189738837, 130266448, 192365566,
        112099568, 176957505, 194199468, 195596766])",-0.25167555
340,0,"tensor([193866738, 195919475,  86393701, 193270667, 149260422, 195809851,
        194099483, 178552626, 194632276, 196260663, 108876869, 195250221,
         99104782, 195140732, 195896523, 176232749])",0.27177185
341,0,"tensor([185311807, 196101126, 153508016, 180682868, 151676402, 187161655,
         68277601, 148356269, 168148247,  30638294, 195159195, 191976882,
        195572705, 183798656, 195788803, 194462358])",0.16460006
342,0,"tensor([179322199, 192912044, 106083531, 180086253, 161696136, 152723661,
        158362133, 186614488, 191063776, 149632130, 168376554, 195503511,
        156511200, 195532066, 194172262, 186373448])",-0.11582719
343,0,"tensor([194903953, 195634925, 129809290, 190925242, 148647001, 141636059,
        196731657, 107430574, 192038721, 194272955, 195616977,  76293254,
         18901034, 138768471, 195702753, 178513316])",0.01342695
344,0,"tensor([196229315, 195662510, 194870649, 190913119, 177426026, 172637525,
        182018697, 192372741, 195720938, 191100923, 170590546, 192814299,
        195023924, 195958838, 195213973, 179514267])",0.14149466
345,0,"tensor([190562027, 192698165, 195256732,  18372042, 195625660, 193161639,
        104756037, 194148706, 195571839, 195322730, 189836415, 109611265,
        140709470, 194826414, 190397678, 195824845])",0.002133906
346,0,"tensor([149809683, 152959083, 189596807,  25500378, 195906408, 184037089,
        195349888, 196624346, 195620753, 196410390, 196032391, 196353343])",-0.03351901
