,epoch,id,r2
1920,0,171352703,0.88193953
1921,0,177976206,-15.276168
1922,0,195649652,0.9617404
1923,0,189406951,-8.937637
1924,0,196183670,0.8882939
1925,0,189301302,0.80752397
1926,0,119041150,-2.151619
1927,0,151390267,-3.2957168
1928,0,103249444,0.9927823
1929,0,194663773,-48.51583
1930,0,192833919,-2.819435
1931,0,181713397,0.8858037
1932,0,193160870,0.965351
1933,0,185145329,-18.309837
1934,0,176447520,0.40822524
1935,0,189595290,0.26801264
1936,0,195423926,0.9755769
1937,0,191141326,0.5685022
1938,0,184498507,0.9278864
1939,0,191279659,0.9824907
1940,0,193001732,0.93648976
1941,0,195025823,0.7918726
1942,0,195058913,0.95657367
1943,0,195727921,0.9808078
1944,0,131678827,-10.120906
1945,0,195133546,0.9325886
1946,0,194562671,0.8338207
1947,0,37609901,0.9169423
1948,0,138722322,-7.4871883
1949,0,147908360,0.9286803
1950,0,186225608,0.9210006
1951,0,195628725,0.97819746
1952,0,195553563,0.9978819
1953,0,188324654,-0.3988691
1954,0,195766361,0.9999644
1955,0,195655117,-0.36318442
1956,0,192807798,0.18981445
1957,0,194005071,0.98073125
1958,0,195546819,0.17174408
1959,0,21982690,0.8767313
1960,0,192622419,-103.059845
1961,0,194011810,-586.9894
1962,0,194365831,0.9244711
1963,0,196685732,0.5850587
1964,0,110120906,0.84396094
1965,0,189254148,0.9476042
1966,0,143422214,0.49448562
1967,0,195236640,-5.2926836
1968,0,193890414,0.9998085
1969,0,195332612,0.966537
1970,0,195373051,-51.998837
1971,0,10924733,-0.78248966
1972,0,172278388,-0.030505817
1973,0,194000367,0.9995396
1974,0,128797211,0.90901846
1975,0,194891482,0.70582
1976,0,182539860,0.76534164
1977,0,192816591,0.83086526
1978,0,195737615,0.3752726
1979,0,169182106,0.992481
1980,0,195691342,0.9718437
1981,0,190939794,0.9624418
1982,0,179109066,0.7035488
1983,0,195106625,-21.412052
1984,0,195492876,0.9858433
1985,0,32525756,0.971341
1986,0,61139332,0.8780751
1987,0,192187897,0.9836718
1988,0,151766357,0.9413767
1989,0,150707001,0.919932
1990,0,192817000,0.83715963
1991,0,195454243,-9.529468
1992,0,137492957,-1.5867288
1993,0,179599797,0.8986037
1994,0,189422969,0.8857268
1995,0,167106789,0.97773045
1996,0,141180593,0.952232
1997,0,152415607,0.9722196
1998,0,196266210,0.90418124
1999,0,182106665,0.96035707
2000,0,172129175,0.994219
2001,0,195595905,0.966269
2002,0,193286232,-0.22073838
2003,0,196025651,0.9214759
2004,0,196317247,0.9994437
2005,0,194373278,0.8511476
2006,0,196564889,0.9913255
2007,0,147924719,0.8783293
2008,0,195901402,0.8840705
2009,0,65542640,0.77754015
2010,0,194822210,0.89939016
2011,0,194635214,-22.467785
2012,0,194712066,-5.513893
2013,0,195900724,0.8195324
2014,0,179931774,0.8797934
2015,0,181008763,0.35529602
2016,0,137397380,0.93140364
2017,0,192831087,0.98957986
2018,0,196306768,0.9992692
2019,0,182465198,0.96178865
2020,0,195696772,0.8199586
2021,0,196734584,0.9673048
2022,0,193961466,-127.64831
2023,0,168458473,0.8683152
2024,0,184375266,0.9966816
2025,0,196456200,0.9359128
2026,0,195428550,0.95721376
2027,0,131232088,0.90852547
2028,0,192718475,0.907206
2029,0,190304633,-2.0204458
2030,0,193666201,0.92854595
2031,0,157778527,0.9610506
2032,0,195626592,0.8924224
2033,0,195909124,0.847195
2034,0,104592454,-2.5888832
2035,0,167088950,0.7464595
2036,0,195404961,0.85124177
2037,0,187966066,0.95419186
2038,0,194735105,0.82174844
2039,0,195574390,-31.766857
2040,0,181242538,0.9704225
2041,0,193039064,0.92119944
2042,0,191548424,0.6321546
2043,0,68207242,0.94102323
2044,0,194443935,0.9942316
2045,0,192656414,0.9983844
2046,0,194042364,-0.413746
2047,0,195037198,0.9855882
2048,0,195307642,-0.1272252
2049,0,195689332,-0.8422537
2050,0,187079831,-2.8374403
2051,0,181083920,0.9240536
2052,0,196145759,0.91953576
2053,0,89006684,0.93436694
2054,0,184610518,-30.409595
2055,0,195832138,-87.811264
2056,0,188643018,0.96895975
2057,0,189619209,-0.741142
2058,0,196376904,0.8456696
2059,0,194803747,0.88272846
2060,0,193220639,0.9988656
2061,0,194924842,0.9918799
2062,0,158950427,0.9804553
2063,0,65642123,0.9275142
2064,0,195199297,0.8382807
2065,0,192598548,0.9766175
2066,0,165075852,-204.05032
2067,0,190057370,0.8716342
2068,0,150714266,0.99378574
2069,0,96666325,0.9983829
2070,0,154232702,0.66111386
2071,0,118099059,0.9984999
2072,0,195179298,0.4143054
2073,0,131830383,0.8996815
2074,0,195728025,0.8359288
2075,0,730985,0.93387836
2076,0,189948102,-9.605456
2077,0,187100632,0.93283176
2078,0,192689636,-18.991665
2079,0,36255447,-1.802026
2080,0,194549262,-1.5679295
2081,0,190468916,0.99488246
2082,0,196161928,0.9033364
2083,0,190404735,0.90398186
2084,0,194956258,-4.709738
2085,0,186352275,0.6282952
2086,0,170938700,0.89583635
2087,0,195701024,0.13679376
2088,0,195706746,0.99814624
2089,0,195366786,-143.7992
2090,0,193571124,0.8316214
2091,0,194454465,0.9162883
2092,0,149687977,0.86836404
2093,0,179365962,0.9323273
2094,0,179992354,-24.225798
2095,0,193425148,0.98714626
2096,0,73290456,-169.27953
2097,0,45775531,0.88762826
2098,0,190033392,0.9716743
2099,0,108667301,0.996484
2100,0,184084631,-1.2627482
2101,0,191990409,0.9449338
2102,0,195359518,-0.5329404
2103,0,171693581,-2.7991252
2104,0,195288391,0.982254
2105,0,194903955,-1.0681785
2106,0,195473098,0.95532155
2107,0,133342270,0.9072958
2108,0,187384664,0.9772918
2109,0,189922783,0.9817328
2110,0,191624282,0.98993826
2111,0,170712813,0.9884402
2112,0,189138022,0.9562242
2113,0,194825128,-27.246391
2114,0,188872183,0.98327684
2115,0,162393934,-241.49632
2116,0,194517084,-0.5598034
2117,0,180128164,-1.5613534
2118,0,195628200,0.99995077
2119,0,192829103,-33.58573
2120,0,195451941,0.9638951
2121,0,194703742,0.61735314
2122,0,48777102,0.884618
2123,0,189310034,0.87369514
2124,0,168687374,0.94959664
2125,0,196182800,0.999738
2126,0,195454472,-54.591793
2127,0,174386754,0.9110314
2128,0,194497342,-32.462196
2129,0,190751217,-5.3850474
2130,0,70441137,0.97986066
2131,0,195247743,0.99315095
2132,0,190814481,-975.28174
2133,0,195753663,0.6022566
2134,0,112223823,0.9914169
2135,0,195607738,0.9956638
2136,0,195727935,0.8277132
2137,0,67562742,0.94133127
2138,0,192181819,0.8281503
2139,0,193413438,0.87755823
2140,0,169349266,0.99458456
2141,0,195123067,0.841681
2142,0,195579100,0.91995704
2143,0,191951678,0.99955153
2144,0,195894156,0.8495796
2145,0,187031039,0.7349648
2146,0,131062604,0.9999392
2147,0,148454563,0.996552
2148,0,194345612,0.8961305
2149,0,195911746,0.95012033
2150,0,195671729,0.9215367
2151,0,181855560,-0.020794949
2152,0,193702502,-2.8436315
2153,0,196383353,-77.611435
2154,0,155288019,-293.63995
2155,0,5924565,0.9956714
2156,0,193654479,0.86129844
2157,0,187334626,0.6098587
2158,0,42141060,0.87469196
2159,0,185433956,0.8588414
2160,0,194824412,0.70500535
2161,0,194483036,0.31256196
2162,0,155719009,0.9328847
2163,0,171622213,0.8917215
2164,0,147835495,0.9782256
2165,0,155934759,0.9360439
2166,0,191349264,0.8366027
2167,0,193601892,0.99356663
2168,0,177651952,0.98849666
2169,0,169566053,-0.26667508
2170,0,144336521,0.9493677
2171,0,195433228,0.95828646
2172,0,194654702,-2.5662048
2173,0,195133537,0.9822092
2174,0,188871326,0.96768427
2175,0,194386803,0.9573657
2176,0,155707902,0.4189667
2177,0,4068299,-119.95897
2178,0,192989773,-3.7618816
2179,0,195800397,0.13368961
2180,0,193442088,0.97453064
2181,0,195153890,0.9876598
2182,0,135776155,-1655.0234
2183,0,141045389,0.9882962
2184,0,189430565,0.9992606
2185,0,195548473,0.7917818
2186,0,189930167,0.95121753
2187,0,144924998,0.92662334
2188,0,193687620,0.9797592
2189,0,36883839,0.40223253
2190,0,193888445,-0.31734824
2191,0,184662618,-7.4530616
2192,0,171533252,0.8778042
2193,0,191643096,-8.302858
2194,0,12855261,-691.2031
2195,0,157351299,-5.57776
2196,0,115777012,0.958939
2197,0,106020244,0.8648304
2198,0,190074216,0.9642965
2199,0,195611654,0.82171476
2200,0,184989697,-12.838581
2201,0,126005782,0.985324
2202,0,160901999,-3.1958947
2203,0,158677640,0.9641627
2204,0,193983242,-8.402937
2205,0,59411967,0.9832093
2206,0,194466861,0.9974
2207,0,159047607,0.98653066
2208,0,195295848,0.88205385
2209,0,186675245,-0.922961
2210,0,176202891,-159.08704
2211,0,195118561,-515.5237
2212,0,194417473,0.6912505
2213,0,180290896,0.92304504
2214,0,190712225,0.96217906
2215,0,195436983,-15.349463
2216,0,186131565,-0.54691714
2217,0,195887335,0.8431487
2218,0,195669434,0.99518025
2219,0,191983756,0.9703993
2220,0,185394476,0.59635806
2221,0,195577682,0.34072623
2222,0,195814652,0.99554837
2223,0,195486350,0.8158102
2224,0,153340723,0.8786248
2225,0,196064180,0.9625847
2226,0,195707342,-8.574669
2227,0,196686785,0.6082095
2228,0,196039570,0.5886401
2229,0,196509030,0.9547478
2230,0,192078864,0.8163745
2231,0,149887391,0.876717
2232,0,195042845,-8.236889
2233,0,195312186,0.7660688
2234,0,191095963,0.9697633
2235,0,147361613,0.9670493
2236,0,195493023,-51.454906
2237,0,188514208,-18.641916
2238,0,164333613,0.9258782
2239,0,167523963,0.8783228
2240,0,177131895,0.8458416
2241,0,189799475,0.999901
2242,0,185698773,0.9912686
2243,0,190929415,0.9564154
2244,0,80188459,0.8750472
2245,0,194916730,0.872363
2246,0,144896952,-0.018523535
2247,0,136828268,-12.066233
2248,0,2085930,0.88981503
2249,0,113872074,-4.63913
2250,0,194092121,-35.49869
2251,0,194586876,0.9745984
2252,0,174861476,0.9711727
2253,0,194287107,0.9771826
2254,0,166251836,0.97558355
2255,0,117567857,0.7758738
2256,0,180647285,0.21088958
2257,0,192948091,0.8952381
2258,0,195414115,0.98566663
2259,0,193118562,0.6788868
2260,0,186231869,0.96419734
2261,0,181322698,-175.83977
2262,0,195296483,-0.72638404
2263,0,192699554,0.993422
2264,0,194289270,0.54331815
2265,0,81026912,0.98916626
2266,0,196707946,-197.19772
2267,0,159981959,-1.3307647
2268,0,195261590,0.8491942
2269,0,179770016,0.98486423
2270,0,194905796,0.8350109
2271,0,171380678,0.8973467
2272,0,195819976,0.86864775
2273,0,196492982,0.86292666
2274,0,101425452,0.7991819
2275,0,190354842,0.9955479
2276,0,193659544,-0.050715804
2277,0,192589320,0.97075117
2278,0,163007349,0.94966215
2279,0,195394231,-50.907543
2280,0,191774320,0.9493078
2281,0,196106376,0.9058496
2282,0,194788297,0.9829608
2283,0,195556225,-18.753086
2284,0,195239043,0.941257
2285,0,190287201,-0.79749286
2286,0,183975089,-23.571653
2287,0,160715267,-0.3086974
2288,0,194801096,0.85906094
2289,0,193341729,0.9930892
2290,0,192908425,-173.06287
2291,0,144818365,0.9625814
2292,0,107381950,0.99986905
2293,0,161664052,0.8762622
2294,0,196638190,-1036.1909
2295,0,190543232,-44.58299
2296,0,135077297,0.94245976
2297,0,68233889,-7.831224
2298,0,97628886,0.98708653
2299,0,177616610,0.47932178
2300,0,193519807,0.9170725
2301,0,195390269,0.97880745
2302,0,139420467,0.8965675
2303,0,150069705,0.003029605
2304,0,185944297,0.7678069
2305,0,170884583,0.9996005
2306,0,195464641,-535.8937
2307,0,180131730,0.8596666
2308,0,196438723,-133.58717
2309,0,196545076,0.9954287
2310,0,195726702,-45.047997
2311,0,195741627,0.9569905
2312,0,186442525,0.9981476
2313,0,191590654,0.89558065
2314,0,192552310,0.99641836
2315,0,124100911,0.9565167
2316,0,195344640,0.999671
2317,0,165092528,0.9666476
2318,0,145204096,0.8353523
2319,0,194974497,-2.9298522
2320,0,192429054,-18.331797
2321,0,181111977,0.7179801
2322,0,190931975,0.9904103
2323,0,195746073,0.9060954
2324,0,148635520,-3.5981147
2325,0,148674558,0.997476
2326,0,196167818,-828.0063
2327,0,193580753,0.9774031
2328,0,104481636,0.92413944
2329,0,194443462,0.9718498
2330,0,196204223,0.8418007
2331,0,195497762,0.9516761
2332,0,140223598,0.9959711
2333,0,196341299,0.9999656
2334,0,194936277,0.54357195
2335,0,179419739,0.96729255
2336,0,161631303,-1.9300926
2337,0,184454870,0.99658287
2338,0,115716695,0.9731474
2339,0,192630027,0.91686773
2340,0,195600212,0.8504598
2341,0,178800373,-5.404622
2342,0,195808012,-4.715849
2343,0,148817330,0.80407375
2344,0,192983500,0.99943817
2345,0,194725466,0.9696164
2346,0,54238897,0.9917728
2347,0,195195274,-25.682312
2348,0,180117837,-0.038636148
2349,0,107594806,0.86369073
2350,0,194966725,-71.3343
2351,0,166220358,0.99973166
2352,0,196349950,0.8606185
2353,0,191290502,0.9938122
2354,0,184389201,0.99673814
2355,0,75462447,0.9346599
2356,0,194442215,0.93717766
2357,0,184097327,-30.252262
2358,0,195756562,0.9881794
2359,0,195663470,0.04234513
2360,0,192133471,0.9923932
2361,0,196484121,0.97019976
2362,0,187336636,0.008937439
2363,0,194061777,0.970489
2364,0,142433396,0.2409371
2365,0,190337738,0.5304109
2366,0,135346837,0.96969056
2367,0,193476847,0.9999838
2368,0,190917528,0.9650111
2369,0,190920377,0.86538863
2370,0,195619163,0.98760986
2371,0,178166699,0.9793176
2372,0,186536838,-2.038326
2373,0,196375445,0.9933566
2374,0,194891749,0.93579596
2375,0,163328970,0.9479004
2376,0,191831177,0.98554575
2377,0,195156813,-1.6220825
2378,0,38094666,0.2968363
2379,0,132901816,0.8562633
2380,0,195852858,0.8073242
2381,0,173108709,0.8476448
2382,0,191795861,0.99808335
2383,0,102702723,0.9331354
2384,0,49859252,0.94171226
2385,0,179750495,0.9993934
2386,0,196387996,-15.0323105
2387,0,180082330,0.9886767
2388,0,196017304,0.9701607
2389,0,195226583,-14.964298
2390,0,56124512,0.9816232
2391,0,191556051,-6.6568236
2392,0,27778333,0.32733506
2393,0,192001904,0.30718637
2394,0,191172353,0.3859734
2395,0,43596445,0.8979831
2396,0,194467833,-1.7189354
2397,0,185936097,0.8305496
2398,0,196232275,-961.49
2399,0,194306094,0.24286234
2400,0,195161449,0.117000125
2401,0,129178914,0.2702057
2402,0,191423587,0.9857235
2403,0,99986265,0.99949217
2404,0,185974114,-0.7255513
2405,0,194484442,0.6221191
2406,0,150084977,0.9788372
2407,0,168241648,0.7113139
2408,0,194950416,0.97133684
2409,0,166585573,-1.9805467
2410,0,177619113,0.91037977
2411,0,195833910,0.8935323
2412,0,151484182,0.9027684
2413,0,185931951,0.9268564
2414,0,191101216,0.8543862
2415,0,195407238,0.9030224
2416,0,192649496,0.9294144
2417,0,195915581,0.62884414
2418,0,180092436,-20.27092
2419,0,194661959,-1.7165694
2420,0,166626167,0.90613973
2421,0,103473451,0.8344855
2422,0,148201468,-0.25479138
2423,0,195909518,0.9270382
2424,0,195358161,0.8627887
2425,0,154664789,-242.92273
2426,0,196265746,0.9924471
2427,0,172280982,-2.0181913
2428,0,195860055,0.90983266
2429,0,26374877,0.8760102
2430,0,188244774,-12.036045
2431,0,195650468,-0.42556113
2432,0,39032143,0.89691865
2433,0,185825660,0.9792173
2434,0,195704821,0.8990048
2435,0,189871459,0.67444533
2436,0,182744392,-3.2091274
2437,0,196480552,0.9228141
2438,0,148287434,0.82676876
2439,0,191548435,0.8567635
2440,0,12881299,0.9383086
2441,0,182841320,-0.59036267
2442,0,193178607,0.9503702
2443,0,194146785,0.88873994
2444,0,196297202,0.576436
2445,0,195109264,-0.1240195
2446,0,190197184,0.61100954
2447,0,195633142,-0.4603016
2448,0,36364533,0.86034364
2449,0,196374557,0.9244756
2450,0,195094762,0.8388285
2451,0,156673747,-8.395518
2452,0,192732921,-0.44034916
2453,0,195133298,0.44967693
2454,0,180752529,0.93635625
2455,0,196656736,0.32942092
2456,0,9678288,0.98268265
2457,0,196477395,0.9662851
2458,0,195539865,0.88165516
2459,0,184099899,0.8612776
2460,0,194715824,0.8660056
2461,0,195134147,0.86582744
2462,0,190884607,0.96417594
2463,0,195544801,0.9333639
2464,0,196430422,0.9501039
2465,0,195915493,-181.18378
2466,0,128333629,0.9706789
2467,0,152742591,0.9652977
2468,0,195735587,0.9475045
2469,0,195183293,-1.4731772
2470,0,196487950,0.9942939
2471,0,194781520,0.9772929
2472,0,176373098,0.9178828
2473,0,195539783,0.995123
2474,0,138474938,0.7080905
2475,0,180904817,0.7290749
2476,0,195644706,-1.6526383
2477,0,191436429,0.87459207
2478,0,153424817,0.8744113
2479,0,194563297,0.99756384
2480,0,194317097,0.9815345
2481,0,178466070,0.8807449
2482,0,169889569,0.9136919
2483,0,193171491,0.9965205
2484,0,194954329,0.9947514
2485,0,195652343,-4.6186476
2486,0,196572723,0.9227029
2487,0,187381561,-1.2942245
2488,0,195494748,-1.6526445
2489,0,194749314,0.9488478
2490,0,195619758,-17.704905
2491,0,193214406,0.9990153
2492,0,195606038,0.79790664
2493,0,195517134,0.7899448
2494,0,107754659,0.8768568
2495,0,2462773,0.99051684
2496,0,196109046,0.9287886
2497,0,186144954,-0.15614223
2498,0,196267952,0.9739628
2499,0,194774028,0.9112622
2500,0,152490490,0.22989637
2501,0,192565990,-4.825989
2502,0,186830868,0.9075989
2503,0,193302325,-718.214
2504,0,73050587,0.92502826
2505,0,192970638,-1.8449864
2506,0,167168952,0.9692315
2507,0,195435612,0.95368016
2508,0,196079056,0.99540865
2509,0,25937150,0.9489665
2510,0,189155242,-1.8989434
2511,0,194080688,0.94191974
2512,0,193935404,0.35197422
2513,0,195509818,0.8411638
2514,0,184481881,0.85358065
2515,0,163455828,0.904449
2516,0,188976654,0.9026806
2517,0,194021235,0.91620773
2518,0,191572388,0.7987098
2519,0,170528568,-0.7144588
2520,0,189100446,0.841455
2521,0,195560168,0.8249268
2522,0,187954812,0.8792205
2523,0,190665952,-36.767902
2524,0,192653298,0.98968565
2525,0,192538170,0.97661424
2526,0,195587283,0.99668634
2527,0,194730904,0.88242996
2528,0,194306173,0.99772114
2529,0,129805041,-1.5787351
2530,0,196548290,0.71624994
2531,0,195533629,0.8551397
2532,0,36172321,0.9054636
2533,0,104762409,0.8445797
2534,0,147836524,-49.205963
2535,0,168601032,0.99832666
2536,0,71880352,0.9765131
2537,0,193433963,-1.6491911
2538,0,174647341,0.8819146
2539,0,153020625,0.9989416
2540,0,193276703,0.961925
2541,0,182590432,0.86094874
2542,0,140850010,0.87662303
2543,0,195903864,0.7283064
2544,0,195273675,-323.30878
2545,0,171038581,0.8825335
2546,0,168995802,0.97675914
2547,0,163185961,0.7862073
2548,0,156889918,0.9554268
2549,0,195773315,0.6903409
2550,0,195395620,0.9281838
2551,0,196034916,-28.368382
2552,0,133241086,0.8847036
2553,0,195302873,-2.3915844
2554,0,195486098,0.976964
2555,0,191720185,0.9354159
2556,0,183070820,0.76848423
2557,0,167921849,0.98643035
2558,0,195742644,-5.7431154
2559,0,189548532,0.9706387
2560,0,194288232,0.9503068
2561,0,191409347,-0.10114336
2562,0,195731076,-0.2500258
2563,0,137738401,0.9982258
2564,0,196156675,0.90284634
2565,0,151554072,0.894911
2566,0,195085036,0.86666936
2567,0,194675630,0.70283127
2568,0,191334117,-2.5164506
2569,0,194427761,0.89564437
2570,0,194453869,0.98123825
2571,0,195735551,0.9503064
2572,0,10922682,0.08087345
2573,0,193022690,0.9993415
2574,0,195656008,0.9983506
2575,0,194344900,0.9898232
2576,0,193833747,0.94892645
2577,0,192172023,-14.864317
2578,0,174891508,0.95892096
2579,0,195348458,0.91516244
2580,0,194645187,0.621853
2581,0,195227913,0.8155956
2582,0,189622192,0.8996538
2583,0,174455585,0.9049945
2584,0,194245083,0.9076516
2585,0,182985697,0.99022645
2586,0,169152823,0.8627256
2587,0,111664566,0.9615833
2588,0,194745899,-0.50151885
2589,0,190134991,-580.8312
2590,0,194082759,0.87003446
2591,0,195775830,0.99786615
2592,0,190475172,0.9924385
2593,0,22010349,-0.9153831
2594,0,156191940,-58.25062
2595,0,111172197,0.9043989
2596,0,195100144,0.9067879
2597,0,195406934,0.954081
2598,0,193534349,0.9216255
2599,0,145061475,0.99431956
2600,0,195608188,0.97729224
2601,0,8719081,0.97695774
2602,0,103238477,0.5934377
2603,0,189836407,-102.639786
2604,0,151261576,0.8359884
2605,0,194652771,-0.10502319
2606,0,152749713,0.94999784
2607,0,185571111,0.99844956
2608,0,194497234,-109.65036
2609,0,163792662,-1.4470743
2610,0,195672619,0.9640576
2611,0,194677928,0.98705864
2612,0,189652597,0.630074
2613,0,195054707,0.95418584
2614,0,189775106,0.6397465
2615,0,195541676,0.92300147
2616,0,195142272,-6.435811
2617,0,137824154,0.98623884
2618,0,190201072,0.8545556
2619,0,134409966,0.83299303
2620,0,192747029,-30.535046
2621,0,196123357,0.9990203
2622,0,195785988,-0.50975835
2623,0,31968563,-0.170742
2624,0,195402918,-4.380745
2625,0,195873426,0.89074326
2626,0,191473574,0.6912526
2627,0,194681477,0.9441141
2628,0,196104675,0.9995829
2629,0,153776336,0.9556753
2630,0,184081395,0.99455684
2631,0,190806515,-0.06758901
2632,0,195552361,0.99993914
2633,0,182796602,0.59575903
2634,0,129815947,-3.8443935
2635,0,194665163,0.9993526
2636,0,186376759,-44.984097
2637,0,104871732,0.9752151
2638,0,195647693,0.81853884
2639,0,194246645,0.61448413
2640,0,196418508,0.10161881
2641,0,193780168,0.96303403
2642,0,149249405,0.9258034
2643,0,85390275,0.88321227
2644,0,193163887,0.8947139
2645,0,196209236,0.08897152
2646,0,138384723,0.97319645
2647,0,192764476,0.98519707
2648,0,141315124,0.78234696
2649,0,195153557,0.19365633
2650,0,195942783,0.964636
2651,0,110461231,0.7636694
2652,0,190659439,0.97185886
2653,0,194679282,-67.328735
2654,0,195726042,0.94656384
2655,0,193577597,0.88661927
2656,0,5955817,0.8710016
2657,0,185872847,-104.747986
2658,0,195665339,-1.0628996
2659,0,193687616,-0.031280957
2660,0,193206256,0.6030896
2661,0,5938112,0.9998584
2662,0,192739995,0.9886078
2663,0,195862049,0.9962318
2664,0,188629083,0.92946684
2665,0,193273199,0.3331556
2666,0,62761565,0.9777267
2667,0,191099346,0.906116
2668,0,195671878,-27.66814
2669,0,193866749,0.8924924
2670,0,154491862,0.9981297
2671,0,157980640,-0.09303193
2672,0,195761636,0.8347063
2673,0,195742082,0.999552
2674,0,172252648,0.97864693
2675,0,193995157,0.79032314
2676,0,196260928,0.027385633
2677,0,175707864,-24.503891
2678,0,136898117,0.96470344
2679,0,173899607,-3.7106504
2680,0,182709572,0.99389935
2681,0,194995803,0.44683266
2682,0,193930768,0.7215468
2683,0,187985872,0.26411635
2684,0,195889794,0.9917433
2685,0,191707811,-1.0680419
2686,0,195986286,0.14276616
2687,0,142167784,-63.667263
2688,0,177474577,0.9776195
2689,0,162152729,0.52048796
2690,0,174123088,0.95514935
2691,0,191769050,-1.529345
2692,0,186251261,0.13870656
2693,0,194731264,0.8714068
2694,0,191776558,0.7467613
2695,0,182115823,0.9788167
2696,0,168375288,0.4426678
2697,0,130319624,0.99107563
2698,0,110724848,0.8549142
2699,0,193307970,0.9296459
2700,0,192980556,0.99991226
2701,0,194717331,0.8336107
2702,0,191764844,0.985213
2703,0,81694451,0.9275319
2704,0,9032215,-1.8123606
2705,0,184627411,0.99830294
2706,0,155717186,0.9422318
2707,0,184365340,-0.40894794
2708,0,195166401,0.8845022
2709,0,195975329,-672.1869
2710,0,194946677,0.8604161
2711,0,117723507,0.9733762
2712,0,194559676,-0.30834275
2713,0,153698299,0.8683387
2714,0,174437803,-0.81234616
2715,0,195654624,0.08583673
2716,0,195931675,0.9092273
2717,0,186152187,0.9886028
2718,0,178482374,0.8683092
2719,0,156879144,0.13914189
2720,0,194887048,0.8604317
2721,0,146627998,0.97797203
2722,0,196284790,-16.90184
2723,0,167173897,0.8758712
2724,0,193430844,0.98163813
2725,0,195898377,0.8829889
2726,0,191916289,-0.69900334
2727,0,195869247,0.9654755
2728,0,191562071,-7.619772
2729,0,196527010,0.9998571
2730,0,153661431,-26.743126
2731,0,195081069,0.13042474
2732,0,178792614,0.5279955
2733,0,109680010,0.95955837
2734,0,195258290,0.91337967
2735,0,16515611,0.895796
2736,0,195649669,-175.19504
2737,0,195590232,0.8083448
2738,0,183204746,0.9960489
2739,0,195805805,-33.5496
2740,0,196241870,0.822031
2741,0,177642120,0.8735881
2742,0,193413374,-3.852539
2743,0,196465302,-2.518321
2744,0,195745368,0.8994932
2745,0,183791270,0.95001876
2746,0,177219023,0.87877953
2747,0,195340825,0.8628154
2748,0,195057247,0.99782825
2749,0,6764892,0.96107256
2750,0,195383070,0.9921247
2751,0,194213879,-285.60455
2752,0,195046146,0.9463839
2753,0,172146949,0.7863171
2754,0,195648197,-2.0693264
2755,0,35555336,-18.482647
2756,0,191904818,0.99314517
2757,0,194675271,-2000.9442
2758,0,195242009,0.7775585
2759,0,172086521,0.8738576
2760,0,188977522,0.82423306
2761,0,195556232,0.9961781
2762,0,37506205,0.9924497
2763,0,194123597,-36.799995
2764,0,195635114,-0.8588842
2765,0,192691615,-28.584099
2766,0,195774282,0.91259325
2767,0,165215786,0.88356876
2768,0,120127592,0.90206003
2769,0,161388605,-185.7861
2770,0,195991959,0.9968455
2771,0,180340769,-7.149425
2772,0,145094591,-1.8934577
2773,0,164990656,0.95649755
2774,0,194213257,0.59327245
2775,0,67157611,-1.073027
2776,0,174996718,-284.6764
2777,0,195215755,-2.414832
2778,0,181008846,0.36222613
2779,0,52812779,0.79197425
2780,0,138299280,0.9997463
2781,0,147844922,-0.18949458
2782,0,192987454,-12.340503
2783,0,194529534,0.8557346
2784,0,194886857,0.5712945
2785,0,195538164,0.85570276
2786,0,189127567,0.9611968
2787,0,195101056,-41.986534
2788,0,196420622,-0.49415153
2789,0,196184569,-0.45082173
2790,0,185731363,0.30849162
2791,0,192795895,0.9332099
2792,0,62017093,0.9548726
2793,0,195899289,0.9915719
2794,0,169680495,-0.03055505
2795,0,92494324,0.8934104
2796,0,192254826,0.86188644
2797,0,195064699,0.9825976
2798,0,166374104,0.8993406
2799,0,195055409,0.86878633
2800,0,194330473,-19.965244
2801,0,192786697,0.9739921
2802,0,193616864,0.8259771
2803,0,196531415,0.9920428
2804,0,194193026,-436.41425
2805,0,178211989,-21.141407
2806,0,192257066,0.44801196
2807,0,190178368,0.96338224
2808,0,189801633,0.9268064
2809,0,179502442,0.94649476
2810,0,146988429,0.9354553
2811,0,195109977,-3.9805505
2812,0,151156978,-1.4856677
2813,0,106374498,0.83433336
2814,0,195693063,-17.171398
2815,0,190202721,-4.9776735
2816,0,195971158,0.9906222
2817,0,188609441,0.91713476
2818,0,195935903,0.907457
2819,0,195637849,-7.7281294
2820,0,46651077,0.8207566
2821,0,183331686,0.9885955
2822,0,191563133,0.9735662
2823,0,192669719,-30.158146
2824,0,193740347,0.99241275
2825,0,195788433,0.9277544
2826,0,194190565,0.85777533
2827,0,193191883,0.9999827
2828,0,188722664,0.9095735
2829,0,195349604,0.9504932
2830,0,194349244,0.93226874
2831,0,194651509,0.6746918
2832,0,195409524,-5.4212446
2833,0,191570071,0.68107104
2834,0,42014622,0.2539652
2835,0,192853184,0.85319895
2836,0,186326598,-12.140647
2837,0,187655002,-13.994183
2838,0,43592167,0.9611253
2839,0,195428596,0.88299286
2840,0,195706622,0.8744811
2841,0,195346413,0.97205657
2842,0,192556509,0.5250106
2843,0,194017416,0.9852972
2844,0,194654294,0.9020437
2845,0,190438990,0.95065117
2846,0,193928239,0.82545394
2847,0,195991327,-174.38556
