id,X4,X11,X18,X50,X26,X3112
198815616,0.6482070088386536,14.545831680297852,6.748355388641357,1.723197102546692,58.399166107177734,2830.242919921875
195904478,0.5430828928947449,16.909379959106445,2.841897487640381,1.5916078090667725,27.139442443847656,1794.0927734375
200647725,0.44714856147766113,20.64524269104004,-0.5775967836380005,1.3773247003555298,-2.4887478351593018,800.5685424804688
195656416,0.4813772141933441,19.93912696838379,1.764206886291504,1.510693073272705,13.798025131225586,1678.950927734375
162571576,0.6149866580963135,16.50556182861328,5.563936233520508,1.5926936864852905,48.26026153564453,2505.0576171875
201259892,0.5459514856338501,16.314908981323242,2.806830883026123,1.7428627014160156,18.81528663635254,1466.6641845703125
201824974,0.48781338334083557,20.530797958374023,0.845045804977417,1.3920336961746216,2.8707797527313232,942.5144653320312
107753343,0.5728169083595276,15.35291862487793,2.6410746574401855,1.691226601600647,20.846132278442383,1218.6785888671875
198407645,0.5714022517204285,17.65381622314453,3.190488576889038,1.5501787662506104,27.100858688354492,1597.4808349609375
197052364,0.6523517370223999,8.348609924316406,2.911848545074463,2.1905624866485596,16.871198654174805,371.82122802734375
202002860,0.4115552008152008,25.10621452331543,-0.6613273620605469,1.0769398212432861,-0.7007564902305603,1279.7518310546875
199413287,0.4994047284126282,19.99346160888672,3.699312686920166,1.4277522563934326,17.33770751953125,1652.055419921875
198612652,0.6966887712478638,12.511186599731445,12.993724822998047,1.8939074277877808,95.53399658203125,4504.91015625
197268645,0.6352267861366272,16.345129013061523,6.317430019378662,1.601107120513916,53.24309539794922,2621.699462890625
201832133,0.46747997403144836,24.203861236572266,1.3991549015045166,1.1527760028839111,12.439896583557129,1663.6212158203125
200191153,0.4746204912662506,21.114023208618164,1.7014122009277344,1.4097588062286377,12.372639656066895,1625.9146728515625
85325339,0.5959128141403198,20.377500534057617,6.9053778648376465,1.3111921548843384,67.69957733154297,3742.16943359375
46698654,0.6071506142616272,10.8067626953125,2.5040335655212402,2.022052764892578,9.258109092712402,282.5934753417969
202070347,0.6201533675193787,15.592096328735352,6.714776515960693,1.6461305618286133,48.269859313964844,2459.212646484375
200587053,0.5603787899017334,15.863932609558105,2.787048578262329,1.7154568433761597,9.402748107910156,771.028076171875
201650226,0.654538631439209,11.098867416381836,4.56306266784668,1.9668176174163818,32.2008056640625,1240.7877197265625
201697273,0.42813318967819214,22.838417053222656,0.06134780868887901,1.173316240310669,5.022699356079102,1399.0377197265625
198666687,0.5267379879951477,17.374980926513672,2.0293149948120117,1.6276180744171143,10.631282806396484,1091.7706298828125
197376774,0.6440123319625854,12.308348655700684,8.560583114624023,1.8851808309555054,54.520538330078125,2503.203125
202938638,0.572395920753479,16.696462631225586,2.985949754714966,1.6428544521331787,14.726776123046875,981.6609497070312
197299948,0.43903648853302,23.583961486816406,1.1113775968551636,1.194162368774414,9.926597595214844,1728.348388671875
202372012,0.5733652710914612,16.30533218383789,3.5318102836608887,1.6588218212127686,19.874126434326172,1247.7554931640625
199962891,0.46691030263900757,20.56595802307129,1.0943424701690674,1.3680881261825562,8.998138427734375,1276.8682861328125
202805482,0.5440389513969421,19.79510498046875,4.07124662399292,1.4378750324249268,31.895469665527344,2173.385498046875
196411478,0.571284830570221,15.241373062133789,1.5760313272476196,1.728010654449463,10.665371894836426,680.223388671875
199422450,0.5350239276885986,16.288799285888672,1.2478810548782349,1.6256521940231323,6.065395355224609,616.0274047851562
198017957,0.5958238840103149,16.837371826171875,5.866727828979492,1.553688645362854,48.60259246826172,2638.01513671875
202446058,0.6922188401222229,8.960512161254883,10.475643157958984,2.289926290512085,24.648090362548828,558.2335205078125
202103072,0.5620534420013428,13.109807014465332,1.1598690748214722,1.8801199197769165,1.5095202922821045,210.6453094482422
202910622,0.5577812790870667,20.141489028930664,4.264435291290283,1.388861894607544,39.247711181640625,2481.280517578125
202248504,0.5706920027732849,13.926591873168945,2.101407766342163,1.7797333002090454,11.397972106933594,590.3605346679688
202783549,0.5393187403678894,14.713255882263184,1.1974912881851196,1.7622605562210083,6.1961164474487305,638.1808471679688
191969660,0.4917645752429962,19.344974517822266,1.2611275911331177,1.49736487865448,1.4758939743041992,860.5908813476562
200979388,0.6137067675590515,14.788063049316406,6.323513984680176,1.7418540716171265,36.24843215942383,1830.60107421875
199951282,0.6438964009284973,13.640178680419922,5.484821319580078,1.819515347480774,35.205997467041016,1576.8216552734375
202944881,0.5885984301567078,18.754451751708984,6.912413597106934,1.4541351795196533,58.20187759399414,3323.75244140625
196905527,0.6196376085281372,10.947962760925293,3.1178195476531982,2.0554587841033936,16.313032150268555,684.5118408203125
193561273,0.5823553800582886,18.254562377929688,4.011788368225098,1.5181617736816406,31.110904693603516,1818.2501220703125
202172437,0.6291832327842712,13.768221855163574,6.925090312957764,1.7395250797271729,54.039398193359375,2619.421630859375
196395422,0.46342095732688904,23.44406509399414,1.6861212253570557,1.1888959407806396,13.478757858276367,1750.6319580078125
199438219,0.4822210967540741,16.05457305908203,-0.6673943996429443,1.7516553401947021,-6.900208950042725,356.44354248046875
202053566,0.45795196294784546,21.292999267578125,1.1018155813217163,1.3330397605895996,9.768888473510742,1520.5587158203125
200595522,0.5727232098579407,11.194560050964355,0.7917380332946777,2.0527408123016357,0.31401604413986206,52.86610412597656
202991145,0.49807509779930115,21.492582321166992,2.502298593521118,1.312996745109558,15.559462547302246,1581.8603515625
202506956,0.5665388107299805,20.621461868286133,4.831522464752197,1.3560774326324463,41.18621826171875,2527.399169921875
201771337,0.5113884806632996,19.954368591308594,3.08719539642334,1.3806205987930298,30.752153396606445,2299.272216796875
202933541,0.6237447261810303,15.963544845581055,4.504911422729492,1.6949492692947388,29.570890426635742,1398.8885498046875
196740947,0.6659526228904724,13.323526382446289,10.261805534362793,1.7529972791671753,47.047271728515625,1954.458740234375
107258788,0.697218120098114,12.814057350158691,11.765597343444824,1.8656097650527954,57.468116760253906,2424.2216796875
195449329,0.5726068615913391,19.0107421875,5.115533351898193,1.4229286909103394,47.34674072265625,2707.77197265625
202173508,0.5073575377464294,19.786724090576172,1.754091739654541,1.4455273151397705,6.76865816116333,1005.4345703125
201366082,0.44007399678230286,25.019969940185547,1.1224263906478882,1.0974551439285278,8.422917366027832,1650.890625
192599623,0.6946835517883301,16.99674415588379,11.436001777648926,1.4764177799224854,111.30137634277344,5417.23779296875
201070598,0.6873704195022583,9.467228889465332,6.983248710632324,2.1181437969207764,42.325382232666016,1615.1187744140625
202791506,0.6263585090637207,13.970632553100586,5.1870198249816895,1.7365548610687256,45.205322265625,2135.001708984375
202355431,0.42943254113197327,25.778154373168945,-0.9775843620300293,1.0856401920318604,-4.282377243041992,923.087890625
202752360,0.5696920156478882,16.334320068359375,4.283639430999756,1.6723945140838623,30.60950469970703,1911.7747802734375
201853227,0.42021891474723816,22.355785369873047,-0.15667906403541565,1.248513102531433,-1.608431339263916,990.0990600585938
202522213,0.6358741521835327,14.017496109008789,8.56089973449707,1.8230631351470947,37.012237548828125,1728.3953857421875
200669370,0.5589653253555298,16.040559768676758,4.322181224822998,1.74929940700531,11.128689765930176,912.7931518554688
194432335,0.4473251402378082,20.36878204345703,0.10057608783245087,1.358428955078125,3.13803768157959,1131.8995361328125
201302330,0.5163524150848389,17.827234268188477,1.2538948059082031,1.5424952507019043,11.881832122802734,1156.259765625
185872832,0.6395273804664612,10.518566131591797,3.626397132873535,2.034499168395996,18.20415496826172,569.3983764648438
196170275,0.6768662929534912,7.468193054199219,4.234433174133301,2.226698398590088,22.462862014770508,461.9798889160156
197335008,0.5468263626098633,13.227490425109863,0.961719810962677,1.9027328491210938,1.4908082485198975,302.79071044921875
198955079,0.4861412048339844,19.301504135131836,1.653549313545227,1.4854602813720703,9.102948188781738,1297.3116455078125
202504963,0.4506729245185852,24.346345901489258,0.7912237644195557,1.119408369064331,10.482614517211914,1640.2789306640625
190978849,0.4864967465400696,23.62213706970215,2.9054901599884033,1.1529078483581543,28.530826568603516,2406.453857421875
197303173,0.5244861245155334,20.21999168395996,1.7371472120285034,1.4149432182312012,10.355615615844727,1072.225830078125
202908967,0.47724074125289917,19.30933952331543,-0.01739928498864174,1.4179538488388062,1.2397902011871338,784.551513671875
199901295,0.5078378319740295,15.633833885192871,0.737444281578064,1.7791171073913574,-4.022465705871582,338.9093933105469
202167984,0.4784682095050812,20.64255142211914,0.8854494094848633,1.381141185760498,0.7294867634773254,889.0249633789062
200887828,0.7344392538070679,6.47195291519165,7.52824592590332,2.3471784591674805,38.09584045410156,1051.874267578125
202788410,0.5815874934196472,12.613276481628418,3.9821977615356445,1.9284553527832031,4.193892002105713,199.03443908691406
201798939,0.47131580114364624,19.789714813232422,0.921755313873291,1.453438401222229,-6.324100017547607,484.0025939941406
202375599,0.5645015239715576,17.721328735351562,4.4100341796875,1.4944517612457275,43.72051239013672,2551.82958984375
202734588,0.5453971028327942,20.506010055541992,3.117729663848877,1.4129016399383545,20.143688201904297,1517.869384765625
202337131,0.4531560242176056,21.225513458251953,0.14757220447063446,1.2798224687576294,5.203071117401123,1201.345703125
202412609,0.5392751097679138,18.731246948242188,5.227474689483643,1.4415464401245117,16.430524826049805,1287.9599609375
201656627,0.6171402931213379,12.552009582519531,4.251943111419678,1.9314837455749512,22.532676696777344,1056.37109375
199517461,0.6647316217422485,15.98592758178711,9.198908805847168,1.6105116605758667,83.11985778808594,4129.00537109375
202969935,0.51285719871521,19.207368850708008,1.6446356773376465,1.5033930540084839,8.114416122436523,1091.8787841796875
61198206,0.6812087297439575,9.362048149108887,8.335926055908203,2.1322667598724365,46.164955139160156,1791.60693359375
202138135,0.4314775764942169,26.258010864257812,1.1871393918991089,0.9889718294143677,14.894691467285156,2064.355224609375
202307457,0.4610523283481598,25.16166114807129,0.6431471109390259,1.114182472229004,6.667655944824219,1399.5731201171875
201302730,0.45914340019226074,22.4356746673584,1.0777596235275269,1.2401182651519775,6.262016296386719,1327.888671875
202310276,0.4538193941116333,18.16602325439453,-0.2228059619665146,1.5617449283599854,-4.5258708000183105,633.0003662109375
202392177,0.574605405330658,21.274320602416992,6.944604396820068,1.2743785381317139,63.828330993652344,3752.9951171875
202856856,0.6117411255836487,13.250274658203125,5.16491174697876,1.9038586616516113,23.851564407348633,1210.1875
197996759,0.4236326813697815,24.12881851196289,0.2231648564338684,1.134446382522583,2.987621307373047,1423.63671875
201781371,0.4872269630432129,21.31009864807129,1.2639440298080444,1.3552026748657227,6.772277355194092,1179.264892578125
199641449,0.6038426160812378,12.539213180541992,2.93705153465271,1.8957874774932861,14.04791259765625,587.7149658203125
202728455,0.6602344512939453,15.595769882202148,6.215947151184082,1.7132126092910767,49.11090087890625,2238.024169921875
199201988,0.586528480052948,13.129243850708008,1.4700733423233032,1.8753373622894287,1.2728307247161865,28.659496307373047
192829286,0.5517957806587219,14.461155891418457,1.727075219154358,1.8659002780914307,4.63424825668335,562.9862060546875
201733511,0.3954583704471588,23.491840362548828,0.061411671340465546,1.1666985750198364,9.328434944152832,1896.549560546875
162596451,0.6031638383865356,17.080760955810547,6.692650318145752,1.5926125049591064,55.091407775878906,3063.60302734375
201964165,0.5989648103713989,16.75725746154785,5.794806957244873,1.596785068511963,44.54302978515625,2448.328857421875
196474905,0.6894526481628418,6.771387100219727,5.347644805908203,2.321453332901001,42.2106819152832,1536.9866943359375
203013394,0.539986252784729,16.924745559692383,2.3702948093414307,1.6015489101409912,18.921749114990234,1272.2259521484375
202540385,0.43537548184394836,27.493629455566406,1.3568639755249023,0.9296836256980896,16.22580337524414,2137.534423828125
200930409,0.6438125371932983,12.355871200561523,8.558545112609863,2.025664806365967,23.524227142333984,950.6685180664062
201248192,0.6159995198249817,13.793392181396484,5.839344024658203,1.7761807441711426,39.29618453979492,1933.43701171875
200088490,0.5840999484062195,12.523124694824219,2.620790481567383,1.989536166191101,10.36329174041748,647.241455078125
193454600,0.4616098999977112,19.507070541381836,0.30253151059150696,1.4382227659225464,-3.590974807739258,680.1875610351562
196895939,0.5056624412536621,19.106489181518555,1.6168724298477173,1.4698841571807861,8.683131217956543,1110.4571533203125
202143279,0.5825109481811523,13.394755363464355,3.1829092502593994,1.952331781387329,6.985004425048828,484.7350158691406
196396818,0.5240616202354431,18.868261337280273,2.361780881881714,1.5099139213562012,16.086822509765625,1438.34375
195590780,0.47423627972602844,20.21465301513672,1.1748396158218384,1.4143786430358887,-5.169801235198975,599.8120727539062
199517449,0.6597927808761597,17.089982986450195,9.248976707458496,1.517453908920288,82.87875366210938,4130.81201171875
196457830,0.6584120988845825,17.968093872070312,10.074390411376953,1.4220267534255981,100.21626281738281,5065.3662109375
147926588,0.6664462089538574,15.413009643554688,9.513869285583496,1.587001085281372,90.20303344726562,4415.47412109375
200966465,0.607521116733551,14.255634307861328,4.797058582305908,1.7542433738708496,38.106689453125,1926.282470703125
179132787,0.6101754307746887,15.517659187316895,5.877120494842529,1.6665091514587402,40.96181106567383,2106.1259765625
197754309,0.46723347902297974,19.60456085205078,0.6719785332679749,1.5239537954330444,0.8009951710700989,959.3550415039062
192433612,0.6821669340133667,16.543975830078125,10.453326225280762,1.5393013954162598,95.88801574707031,4684.06591796875
202272491,0.715487539768219,11.62922477722168,12.06452751159668,2.018136739730835,89.19942474365234,4117.6103515625
201880112,0.5124370455741882,15.865962982177734,1.3731564283370972,1.7558170557022095,9.81492805480957,1109.401123046875
37648584,0.6177588701248169,14.62846851348877,6.017290115356445,1.7427539825439453,47.57870864868164,2456.469482421875
175681067,0.6181057691574097,14.005637168884277,5.267350196838379,1.7240314483642578,52.322078704833984,2549.45458984375
170700159,0.691254734992981,10.3439359664917,11.215078353881836,2.0578463077545166,51.69135665893555,2001.6416015625
199302785,0.5458506941795349,14.964559555053711,3.7058825492858887,1.7630058526992798,2.876121759414673,413.3755187988281
202009416,0.583415150642395,14.65907096862793,2.565856456756592,1.7280018329620361,21.932083129882812,1173.7816162109375
202593779,0.4804166555404663,18.772781372070312,0.8008622527122498,1.526834487915039,6.273256778717041,1152.09619140625
192844843,0.6844041347503662,14.057476043701172,8.288045883178711,1.7785611152648926,64.09786224365234,2855.735595703125
202091788,0.42455995082855225,23.851234436035156,-0.12118186056613922,1.1567131280899048,1.776423454284668,1332.298828125
202656672,0.5544467568397522,14.811261177062988,1.7834547758102417,1.7485740184783936,16.083316802978516,1076.4307861328125
199770334,0.5276319980621338,16.578792572021484,2.5774691104888916,1.6504788398742676,2.5764167308807373,523.628173828125
186974232,0.5478621125221252,15.257156372070312,1.3574974536895752,1.7697803974151611,-1.5676236152648926,223.90188598632812
198758756,0.4723266065120697,19.27791976928711,0.7807180285453796,1.4902210235595703,5.845823287963867,1188.7794189453125
189252776,0.6610991358757019,11.238289833068848,4.847012519836426,1.9811416864395142,32.18280029296875,1193.90185546875
176400243,0.5195746421813965,17.512075424194336,1.4287244081497192,1.5915950536727905,6.017585277557373,846.024658203125
191117104,0.5245620012283325,13.951502799987793,0.732761800289154,1.816583514213562,0.3931370973587036,361.8130798339844
202823244,0.5081946849822998,19.043684005737305,1.1157971620559692,1.4656968116760254,6.542849063873291,938.36669921875
196300024,0.5976023077964783,19.087966918945312,6.426928997039795,1.3996026515960693,63.79132843017578,3507.777099609375
196333944,0.6521597504615784,9.75358772277832,7.416848182678223,2.198854923248291,28.177291870117188,1029.5684814453125
200920441,0.520538330078125,20.347572326660156,2.209120512008667,1.4287554025650024,7.0985612869262695,964.5222778320312
202071032,0.46892228722572327,19.05970001220703,0.13794448971748352,1.4804836511611938,-1.2302355766296387,766.7899780273438
202799006,0.5520294308662415,15.662071228027344,2.451456069946289,1.6763267517089844,21.373838424682617,1407.0770263671875
84989848,0.5107474327087402,15.823273658752441,2.8099725246429443,1.794605016708374,3.083069324493408,691.6381225585938
201464349,0.5996396541595459,16.130220413208008,4.225437164306641,1.6620762348175049,27.38184356689453,1437.792724609375
199628516,0.6103748083114624,12.583231925964355,5.825881004333496,1.9303936958312988,23.28847312927246,1078.81005859375
202268429,0.45714613795280457,19.216787338256836,-0.6431638598442078,1.4478368759155273,-3.704928398132324,675.9605102539062
200741347,0.5985227823257446,14.217092514038086,3.8040950298309326,1.8104817867279053,20.99690055847168,1080.2376708984375
199873494,0.4302160441875458,23.440650939941406,0.17434260249137878,1.1781612634658813,5.704702377319336,1494.9058837890625
191480613,0.5267480611801147,16.39578628540039,3.9769039154052734,1.6366653442382812,3.509751319885254,506.44854736328125
200716989,0.7180642485618591,12.28036880493164,14.268712997436523,1.828206181526184,70.2929458618164,2900.559814453125
196311930,0.45342734456062317,22.35452651977539,1.3715276718139648,1.2021918296813965,11.537008285522461,1608.7421875
201826776,0.5272870659828186,17.169063568115234,2.0494043827056885,1.5757750272750854,2.3491456508636475,526.4744873046875
202229576,0.5436053276062012,15.995862007141113,1.4951332807540894,1.7120643854141235,3.823265314102173,576.7340698242188
201148787,0.412196546792984,25.36662483215332,0.12537986040115356,1.0326215028762817,6.775179386138916,1695.957763671875
190386961,0.44805654883384705,20.029150009155273,-0.12395113706588745,1.4198983907699585,2.1788086891174316,1118.6322021484375
202206235,0.554080069065094,16.147932052612305,3.044891119003296,1.6045691967010498,21.853609085083008,1367.7449951171875
202963410,0.42810702323913574,21.66244125366211,0.3155277371406555,1.2216774225234985,1.665329933166504,1079.400390625
197539478,0.481801301240921,19.130441665649414,2.1024436950683594,1.49605131149292,0.023455440998077393,763.4857177734375
201827385,0.6744736433029175,10.180082321166992,8.191962242126465,2.1126623153686523,24.125064849853516,724.8909912109375
192729731,0.5284476280212402,17.19334602355957,1.096920132637024,1.6380056142807007,6.5308308601379395,849.048583984375
135004413,0.5012151002883911,17.843582153320312,1.6418529748916626,1.6298630237579346,12.354203224182129,1388.14501953125
200945353,0.5831179022789001,14.843844413757324,3.712336540222168,1.7917207479476929,18.613262176513672,1132.93603515625
196980597,0.5872037410736084,14.838360786437988,2.603097438812256,1.719008445739746,19.77829933166504,1035.139892578125
191255264,0.744742751121521,4.55747652053833,7.9382219314575195,2.4582717418670654,34.164371490478516,698.2827758789062
202929656,0.5192948579788208,18.528526306152344,1.1181765794754028,1.5503672361373901,5.237448692321777,860.0311279296875
202231168,0.5352773070335388,14.763715744018555,1.9486842155456543,1.8030593395233154,13.463508605957031,1117.213623046875
202510852,0.4287296533584595,24.989398956298828,0.10482591390609741,1.0727765560150146,4.413708209991455,1458.987060546875
195777862,0.5912071466445923,18.670719146728516,4.360134601593018,1.4826465845108032,38.48121643066406,2123.29345703125
199468932,0.622235119342804,14.889256477355957,6.176191329956055,1.6793104410171509,54.13105773925781,2734.644775390625
201097758,0.5385122299194336,17.37644386291504,3.1783199310302734,1.551587700843811,14.053519248962402,1081.797119140625
202988409,0.4548720419406891,21.08710479736328,1.4958467483520508,1.354840636253357,17.8671817779541,1994.7022705078125
199251200,0.4470876455307007,22.168123245239258,-0.027629096060991287,1.223143219947815,5.196600437164307,1251.6529541015625
137669195,0.6133894920349121,13.48338508605957,3.5021417140960693,1.8268429040908813,26.88751220703125,1237.6854248046875
199125433,0.6836380362510681,15.375039100646973,10.99329948425293,1.574187159538269,106.05557250976562,5187.064453125
202044533,0.40202245116233826,28.98609733581543,0.0105377696454525,0.8572237491607666,4.384415626525879,1734.793212890625
202239558,0.5631917119026184,16.963865280151367,3.2470526695251465,1.608921766281128,19.905912399291992,1288.4239501953125
201302021,0.5914385914802551,15.077601432800293,5.549764633178711,1.7190128564834595,24.555395126342773,1312.0616455078125
201751215,0.4736936688423157,17.752912521362305,1.9253253936767578,1.568221926689148,3.3731353282928467,861.1537475585938
64512492,0.6534487009048462,18.439577102661133,8.36240005493164,1.508823275566101,72.40850830078125,3670.78955078125
202712952,0.5503825545310974,16.899171829223633,3.5452911853790283,1.6533058881759644,10.996831893920898,945.2935791015625
202191820,0.5663507580757141,14.847850799560547,2.5559983253479004,1.6820971965789795,22.4648380279541,1259.3836669921875
201518986,0.5640829801559448,19.94513511657715,3.3155527114868164,1.4546643495559692,24.046859741210938,1601.345703125
199158589,0.5659376382827759,12.736165046691895,2.6593945026397705,1.997012734413147,6.702245235443115,525.854248046875
203045906,0.499444842338562,21.881935119628906,1.8411389589309692,1.2734110355377197,16.973007202148438,1611.626953125
182667871,0.5895349979400635,13.420254707336426,3.2492926120758057,1.847508192062378,22.76663589477539,1230.492431640625
202978315,0.4761044979095459,21.29868507385254,1.5214825868606567,1.3112897872924805,7.597418308258057,1268.5472412109375
202304632,0.5200104713439941,17.085630416870117,2.579921007156372,1.6038053035736084,12.40262222290039,1129.3115234375
198314431,0.5857608914375305,14.76766300201416,5.354513168334961,1.7263400554656982,49.237953186035156,2661.744140625
200954938,0.47926345467567444,18.803129196166992,0.24655985832214355,1.452924132347107,4.383082389831543,906.6737060546875
202103978,0.5335438251495361,18.13319206237793,2.6767280101776123,1.5447592735290527,17.966047286987305,1421.919921875
202916838,0.455384761095047,22.876893997192383,0.9612892270088196,1.1949748992919922,13.374431610107422,1746.7481689453125
199005213,0.4728572964668274,19.76102638244629,0.9883229732513428,1.4241198301315308,4.750938415527344,1083.0103759765625
201957806,0.7089434862136841,8.357467651367188,10.351555824279785,2.226569175720215,27.902000427246094,597.593505859375
199310129,0.5575771927833557,18.041879653930664,3.7061023712158203,1.5507100820541382,20.62908172607422,1423.44287109375
200714182,0.5947545766830444,15.68471622467041,5.320508003234863,1.6090203523635864,52.097835540771484,2784.94189453125
202755276,0.4546372592449188,22.74635124206543,1.4406588077545166,1.2459867000579834,10.450594902038574,1639.6690673828125
202856259,0.5362456440925598,16.817821502685547,2.612924814224243,1.6403412818908691,9.146294593811035,908.0910034179688
199229648,0.6532091498374939,9.39702320098877,4.752519130706787,2.0937578678131104,16.797788619995117,323.78594970703125
202653355,0.49834099411964417,16.940399169921875,1.2921998500823975,1.7079644203186035,-1.3704180717468262,634.5479125976562
101270198,0.5789411067962646,16.185317993164062,3.8452062606811523,1.6202722787857056,33.263450622558594,1877.23291015625
105440458,0.5804024934768677,13.973909378051758,2.8357698917388916,1.8429070711135864,13.385703086853027,788.2859497070312
196750275,0.6117818355560303,13.489378929138184,4.497460842132568,1.8184183835983276,26.40825653076172,1261.626220703125
202243764,0.47718140482902527,22.163576126098633,1.9117438793182373,1.2532453536987305,18.774112701416016,1879.60400390625
149753447,0.5886602401733398,15.941140174865723,4.719820976257324,1.6847723722457886,40.92253875732422,2251.366455078125
199914700,0.6618347764015198,16.255043029785156,10.168487548828125,1.5542205572128296,92.56924438476562,4654.37158203125
202885674,0.5154833793640137,19.288738250732422,1.9401135444641113,1.482208251953125,12.235261917114258,1251.882080078125
202492861,0.5315850377082825,20.173131942749023,3.095985174179077,1.3507554531097412,32.93818283081055,2231.245361328125
177399734,0.7121015191078186,17.847597122192383,12.722963333129883,1.4531214237213135,120.88166809082031,5929.05322265625
202836547,0.434033066034317,23.459505081176758,0.2441725879907608,1.184181809425354,0.40062248706817627,1200.0701904296875
197970254,0.7156546711921692,10.31745433807373,10.617461204528809,2.032463788986206,59.53593826293945,2408.51904296875
202962314,0.4762592613697052,21.657899856567383,1.962815523147583,1.2640948295593262,18.457502365112305,1833.0020751953125
202769990,0.44427692890167236,23.127267837524414,1.1418300867080688,1.199243426322937,5.584467887878418,1389.8819580078125
202101595,0.5430428981781006,15.166391372680664,2.074676036834717,1.7838054895401,16.588045120239258,1246.002197265625
202921316,0.5781901478767395,15.284915924072266,3.2676467895507812,1.6838809251785278,27.246593475341797,1540.7901611328125
202009713,0.4701705873012543,20.191551208496094,-0.6580196022987366,1.4142470359802246,-8.48022747039795,398.9879455566406
202260188,0.48294851183891296,19.242774963378906,-0.21952639520168304,1.491584300994873,-7.116442680358887,370.8009033203125
202588397,0.4775623381137848,20.70220375061035,0.2496136873960495,1.3717247247695923,3.369647264480591,1024.2352294921875
202927525,0.6128419637680054,15.5033597946167,6.463131904602051,1.6439484357833862,46.542659759521484,2382.2744140625
202841044,0.5443204045295715,19.387754440307617,2.9771180152893066,1.4766252040863037,20.090147018432617,1505.6854248046875
202333179,0.5575760006904602,21.85689353942871,7.468740463256836,1.180061936378479,82.3060531616211,4653.60302734375
202169947,0.5536787509918213,15.944608688354492,3.169107675552368,1.7098565101623535,8.489969253540039,762.8819580078125
191538791,0.580102801322937,13.762811660766602,3.782680034637451,1.853787899017334,19.21893882751465,1130.9476318359375
196889405,0.7009808421134949,6.148406982421875,5.942144870758057,2.346259355545044,28.441116333007812,662.55517578125
174054578,0.4736277759075165,19.827312469482422,0.6101100444793701,1.4642778635025024,0.27735403180122375,905.9052124023438
179699396,0.5230472683906555,15.436708450317383,0.4054066240787506,1.739910364151001,-3.1133153438568115,258.1803894042969
196835844,0.5359563827514648,18.77932357788086,3.0042097568511963,1.5009335279464722,12.66785717010498,1125.312744140625
202872759,0.4496075510978699,24.11607551574707,0.7329580187797546,1.1465189456939697,3.7134928703308105,1294.671875
201668926,0.6826580762863159,6.837403297424316,5.7167558670043945,2.3836605548858643,17.357900619506836,223.72621154785156
200161657,0.5142555832862854,16.802309036254883,1.3607522249221802,1.6237788200378418,14.073281288146973,1271.5416259765625
200493211,0.6044678688049316,12.043283462524414,2.8752481937408447,1.9142005443572998,17.450218200683594,757.7891845703125
191352739,0.6510140895843506,11.215704917907715,5.004636287689209,1.9843814373016357,37.2196044921875,1592.9254150390625
202392144,0.5562785863876343,22.26982307434082,6.124356746673584,1.1928822994232178,62.04819107055664,3752.716552734375
202916114,0.5814748406410217,13.672242164611816,3.430371046066284,1.848764419555664,28.035018920898438,1538.7724609375
197702734,0.46747148036956787,24.0007381439209,1.533627986907959,1.149101972579956,10.726334571838379,1552.8157958984375
202763447,0.49790164828300476,19.241518020629883,0.1742371767759323,1.497085452079773,-1.9915134906768799,494.55645751953125
159637027,0.7215117812156677,13.002886772155762,13.151691436767578,1.8195788860321045,112.849853515625,5325.57763671875
196921736,0.6510556936264038,16.436750411987305,8.672812461853027,1.6071349382400513,64.77375793457031,3194.7080078125
185767480,0.4628998339176178,21.284889221191406,0.27060750126838684,1.3339622020721436,6.324832916259766,1268.281494140625
202518664,0.505623459815979,19.858631134033203,1.0300291776657104,1.4156100749969482,7.085387706756592,1005.0139770507812
175008898,0.4824826717376709,17.037755966186523,-0.2158583551645279,1.6176851987838745,-5.898872375488281,310.7247619628906
197870162,0.600473940372467,17.962053298950195,6.419071674346924,1.5133169889450073,53.558719635009766,2967.341552734375
198926549,0.6171888113021851,10.724092483520508,2.825629949569702,2.0897724628448486,4.450650215148926,28.005596160888672
202838790,0.44572848081588745,21.370576858520508,0.770855724811554,1.342393398284912,5.67264461517334,1398.426513671875
198769743,0.5690709352493286,16.670806884765625,4.727813720703125,1.5817012786865234,46.652183532714844,2715.573974609375
199065785,0.45728519558906555,23.188230514526367,2.363539218902588,1.2091280221939087,17.364498138427734,2006.830078125
202573221,0.6006234288215637,12.799375534057617,2.379106044769287,1.8783502578735352,13.04317569732666,567.5424194335938
32593656,0.6703357100486755,15.447696685791016,10.889724731445312,1.645514965057373,94.72775268554688,4766.06494140625
196859270,0.7112525701522827,14.979004859924316,12.115534782409668,1.645012617111206,100.95330047607422,4774.0185546875
198239092,0.45093590021133423,24.436763763427734,2.1622323989868164,1.112412452697754,24.665040969848633,2439.3359375
202166850,0.7074086666107178,11.338152885437012,12.133633613586426,1.9317559003829956,43.01699447631836,1502.78564453125
202074897,0.529755711555481,16.90926170349121,1.8629353046417236,1.5769221782684326,15.124527931213379,1188.5169677734375
201103421,0.5032824873924255,16.22845458984375,-0.10303141176700592,1.711728811264038,-5.202969551086426,314.3332214355469
202841848,0.45829838514328003,21.84270477294922,1.132492184638977,1.2915557622909546,1.6150569915771484,1068.1517333984375
202305707,0.46088361740112305,23.081619262695312,1.7179745435714722,1.2239927053451538,15.578052520751953,1889.11328125
