id,X4,X11,X18,X50,X26,X3112
202506956,0.45336949825286865,19.45261001586914,2.788076400756836,1.2001681327819824,24.039382934570312,2415.330078125
201771337,0.4203638732433319,21.010509490966797,3.1675338745117188,1.1470558643341064,23.390501022338867,2446.714111328125
202933541,0.6287177205085754,8.205157279968262,4.1704607009887695,2.160395860671997,29.05387306213379,1075.7945556640625
196740947,0.5574339032173157,12.803133010864258,5.081327438354492,1.7109053134918213,37.36246109008789,1992.288330078125
107258788,0.5406914353370667,13.37070369720459,4.712183475494385,1.4222549200057983,40.30274200439453,2696.60791015625
195449329,0.4396630525588989,17.432659149169922,4.052487373352051,1.2893997430801392,39.75715637207031,3184.37744140625
202173508,0.43655475974082947,17.344816207885742,1.2658871412277222,1.4287234544754028,5.8183207511901855,1062.8763427734375
201366082,0.3702104687690735,21.064075469970703,0.20043757557868958,1.248349905014038,1.439116358757019,1737.6900634765625
192599623,0.4656614363193512,15.32502555847168,11.150162696838379,1.4301646947860718,107.7730941772461,6703.47021484375
201070598,0.5783926844596863,9.525314331054688,3.1795613765716553,1.8420575857162476,24.845767974853516,1200.3712158203125
202791506,0.619012176990509,10.382889747619629,5.611551284790039,1.808101773262024,42.07551956176758,1912.0218505859375
202355431,0.3463284969329834,25.757495880126953,-0.20082005858421326,1.1344258785247803,-6.667667865753174,1035.330322265625
202752360,0.5388964414596558,13.770088195800781,4.1359100341796875,1.5690088272094727,28.272159576416016,1649.415771484375
201853227,0.41868144273757935,15.895683288574219,0.34929415583610535,1.8423824310302734,1.5484046936035156,1128.57470703125
202522213,0.5822769999504089,12.459239959716797,7.682969570159912,1.7907153367996216,48.49845886230469,1986.008544921875
200669370,0.39084696769714355,17.213199615478516,0.12406346201896667,1.3573410511016846,-1.4699435234069824,868.6954956054688
194432335,0.43777012825012207,15.540772438049316,0.36408963799476624,1.7425950765609741,0.9636927843093872,945.0245361328125
201302330,0.45076993107795715,16.50063133239746,1.1269159317016602,1.3579418659210205,8.527580261230469,1243.863037109375
185872832,0.5617416501045227,7.781985282897949,1.6054978370666504,1.9429845809936523,12.955126762390137,585.336181640625
196170275,0.7227563261985779,3.649326801300049,4.594355583190918,2.643397808074951,32.47993850708008,682.758056640625
197335008,0.4756658971309662,11.119538307189941,0.8064121007919312,1.9587682485580444,2.4294588565826416,259.8907470703125
198955079,0.35096630454063416,19.86852264404297,0.43290770053863525,1.1731634140014648,2.9301395416259766,1620.9122314453125
202504963,0.46482136845588684,17.197721481323242,3.023115873336792,1.6322013139724731,17.8887996673584,1642.1234130859375
190978849,0.506755530834198,17.045164108276367,4.6921916007995605,1.6528794765472412,33.060264587402344,2480.43408203125
197303173,0.4987391531467438,16.75502586364746,2.1705574989318848,1.5074541568756104,12.36233139038086,1186.721923828125
202908967,0.44380080699920654,16.320653915405273,0.6129844188690186,1.550007939338684,3.2521374225616455,1006.3028564453125
199901295,0.4656808078289032,12.798648834228516,0.9982089996337891,1.8802752494812012,3.9208126068115234,595.8076171875
202167984,0.32803255319595337,22.399438858032227,-0.3553774654865265,1.1156984567642212,-6.421117782592773,1116.31201171875
200887828,0.5862457752227783,7.754663944244385,1.8662891387939453,2.0253219604492188,15.537739753723145,677.6223754882812
202788410,0.48286172747612,13.085373878479004,1.1264785528182983,1.9002166986465454,3.0185999870300293,337.0428161621094
201798939,0.35435816645622253,20.255626678466797,-0.8510810732841492,1.3660457134246826,-11.138901710510254,529.7183227539062
202375599,0.4080943763256073,17.67265510559082,2.6531379222869873,1.3155395984649658,26.967214584350586,2539.5927734375
202734588,0.4848591089248657,20.334787368774414,1.9186763763427734,1.3267971277236938,11.61696720123291,1482.603271484375
202337131,0.3460211455821991,19.45001983642578,-0.020462799817323685,1.2150139808654785,-1.7224156856536865,1221.2293701171875
202412609,0.4127674698829651,18.22646713256836,5.48233699798584,1.2896727323532104,25.84050178527832,1116.8505859375
201656627,0.6603776812553406,5.294489860534668,3.1807103157043457,3.186389446258545,26.592784881591797,1109.96533203125
199517461,0.52562415599823,9.912835121154785,8.217832565307617,1.9342416524887085,80.09464263916016,4789.6904296875
202969935,0.41074424982070923,19.861331939697266,0.09664341062307358,1.2472937107086182,-0.8830429315567017,1105.2183837890625
61198206,0.6409258842468262,8.018503189086914,7.515218734741211,2.2992820739746094,50.091217041015625,1732.482666015625
202138135,0.40638941526412964,19.703699111938477,2.6816389560699463,1.4397516250610352,15.87171745300293,1956.2666015625
202307457,0.3311458230018616,29.392745971679688,0.2953762114048004,0.7986913919448853,-2.885986089706421,1582.1361083984375
201302730,0.32001975178718567,26.87344741821289,-0.7808403372764587,0.954028308391571,-10.831992149353027,1165.9720458984375
202310276,0.45556265115737915,14.158596992492676,0.732491672039032,1.8865697383880615,2.1890275478363037,756.7781372070312
202392177,0.3929339051246643,19.709638595581055,3.809988021850586,1.130894422531128,38.00661849975586,3450.61474609375
202856856,0.503952145576477,11.947856903076172,3.445767641067505,1.753319501876831,21.640199661254883,1098.864501953125
197996759,0.36096736788749695,20.954439163208008,-0.3367772102355957,1.2389789819717407,-3.1337730884552,1401.332763671875
201781371,0.42315390706062317,17.406633377075195,0.9534850120544434,1.4632222652435303,3.8126392364501953,1080.7607421875
199641449,0.5529348850250244,10.664392471313477,1.9123636484146118,1.8740122318267822,12.75989055633545,687.414306640625
202728455,0.5960630178451538,13.538768768310547,4.887961387634277,1.5965020656585693,37.96396255493164,2052.834716796875
199201988,0.6280766725540161,8.486556053161621,3.0985710620880127,2.1148478984832764,20.72658348083496,587.0339965820312
192829286,0.49651435017585754,12.387720108032227,1.1832482814788818,1.8963003158569336,5.917270660400391,607.9408569335938
201733511,0.31543171405792236,23.012136459350586,1.387789011001587,0.9207858443260193,6.656764030456543,1839.3699951171875
162596451,0.509774386882782,16.27024269104004,4.633667945861816,1.4553217887878418,35.30895233154297,2459.381103515625
201964165,0.4941047132015228,14.815526008605957,3.9887068271636963,1.5238850116729736,33.84220886230469,2451.55322265625
196474905,0.6075809597969055,8.240402221679688,4.045260429382324,1.893836498260498,30.8315372467041,1180.100341796875
203013394,0.465562641620636,17.278034210205078,1.0376927852630615,1.4508148431777954,7.744534969329834,1184.7684326171875
202540385,0.44513750076293945,18.411108016967773,3.852259635925293,1.5577257871627808,23.63283920288086,2037.7564697265625
200930409,0.5022045969963074,13.065421104431152,5.963751792907715,1.7348469495773315,32.60023880004883,1111.873046875
201248192,0.48098787665367126,16.72800064086914,4.290350437164307,1.3984652757644653,33.09341049194336,2153.428955078125
200088490,0.525917649269104,10.134178161621094,2.3957879543304443,2.1073215007781982,14.167757987976074,633.6279907226562
193454600,0.42083439230918884,16.622291564941406,2.0424723625183105,1.626325011253357,9.432669639587402,1101.348388671875
196895939,0.39684510231018066,18.132165908813477,0.3931429088115692,1.3217970132827759,1.0298970937728882,1100.9267578125
202143279,0.4322231411933899,15.651741981506348,0.46443068981170654,1.6487643718719482,-0.7694094181060791,476.64739990234375
196396818,0.3651188910007477,21.351451873779297,0.9444906115531921,1.1075748205184937,5.847055435180664,1677.154052734375
195590780,0.40596723556518555,16.279685974121094,-0.08798745274543762,1.665044903755188,-4.071989059448242,679.361328125
199517449,0.5819236636161804,10.269664764404297,12.439915657043457,1.9046580791473389,100.80866241455078,4802.3603515625
196457830,0.425139844417572,15.611831665039062,8.872042655944824,1.415837049484253,89.05455780029297,5851.14404296875
147926588,0.41872814297676086,18.375885009765625,7.88244104385376,1.2147717475891113,76.48120880126953,5137.2421875
200966465,0.6790463328361511,6.900215148925781,7.581824779510498,2.5642881393432617,52.81681823730469,1821.3310546875
179132787,0.6086440682411194,11.186918258666992,6.906204700469971,1.812138319015503,48.99080276489258,2193.309814453125
197754309,0.3954779803752899,16.631006240844727,1.857555627822876,1.570979118347168,9.047130584716797,1156.5770263671875
192433612,0.42169153690338135,18.98681640625,8.601184844970703,1.245187759399414,83.67619323730469,5605.05859375
202272491,0.5059682726860046,10.254875183105469,8.824053764343262,1.8313002586364746,80.08102416992188,4537.822265625
201880112,0.3546994924545288,21.36913299560547,0.4890158474445343,1.0492042303085327,0.818191647529602,1181.8116455078125
37648584,0.5067319273948669,12.552494049072266,4.651591777801514,1.5091019868850708,40.918514251708984,2739.18701171875
175681067,0.497221440076828,18.522634506225586,3.680821180343628,1.222608208656311,31.715402603149414,2431.427978515625
170700159,0.5767858624458313,10.769429206848145,8.14344596862793,1.791367530822754,54.58349609375,2121.072998046875
199302785,0.4293838143348694,11.929437637329102,1.1147431135177612,2.2467997074127197,5.89019250869751,715.6092529296875
202009416,0.5588830709457397,11.943790435791016,1.4987201690673828,1.7745109796524048,11.114039421081543,797.8825073242188
202593779,0.47367462515830994,12.552940368652344,0.7411908507347107,2.2316160202026367,6.42195463180542,1113.2213134765625
192844843,0.5677207708358765,12.539003372192383,6.503819942474365,1.6452345848083496,55.519752502441406,3098.1708984375
202091788,0.42754611372947693,15.383004188537598,1.106306791305542,1.9136099815368652,8.854382514953613,1523.197998046875
202656672,0.571778416633606,10.774208068847656,2.3437070846557617,1.9946069717407227,19.156295776367188,1268.058349609375
199770334,0.46585771441459656,13.440343856811523,0.7396175265312195,2.0065743923187256,1.8049302101135254,545.252197265625
186974232,0.4728866219520569,12.723877906799316,1.1169500350952148,2.005215883255005,3.1605112552642822,420.3760681152344
198758756,0.4813341200351715,15.780047416687012,3.1690423488616943,1.6881229877471924,18.082887649536133,1362.459716796875
189252776,0.6875930428504944,4.655402183532715,8.600983619689941,2.3104982376098633,51.75994873046875,795.6954345703125
176400243,0.38988545536994934,18.04679298400879,-0.05817412957549095,1.3652414083480835,-3.035742998123169,795.1256103515625
191117104,0.38228434324264526,19.0316104888916,0.07247374951839447,1.3046845197677612,-4.44041109085083,555.330078125
202823244,0.4570378065109253,17.63978385925293,2.3048043251037598,1.4709947109222412,10.890663146972656,1027.5284423828125
196300024,0.4702776372432709,13.46066951751709,5.861712455749512,1.655107855796814,56.35681915283203,3719.8408203125
196333944,0.4780426621437073,13.000123977661133,2.6068220138549805,1.558183193206787,17.533161163330078,1133.8377685546875
200920441,0.47154438495635986,17.549129486083984,1.8610272407531738,1.5466922521591187,9.110808372497559,1074.5582275390625
202071032,0.3803435266017914,17.25007438659668,-0.21150359511375427,1.4263495206832886,-4.127830505371094,752.5585327148438
202799006,0.4851052761077881,12.875577926635742,1.9930493831634521,1.58518385887146,15.564191818237305,1285.421142578125
84989848,0.42434656620025635,12.69416618347168,1.5239664316177368,1.9248086214065552,9.850628852844238,1103.3548583984375
201464349,0.5889444351196289,10.872673034667969,7.444942474365234,1.794711947441101,44.980648040771484,1368.7978515625
199628516,0.5139272212982178,12.661393165588379,3.23185658454895,1.8613816499710083,21.17767333984375,1252.707275390625
202268429,0.39561325311660767,15.839076042175293,-0.3803558349609375,1.594713568687439,-5.506135940551758,562.4317016601562
200741347,0.4387073516845703,18.42681312561035,1.6188472509384155,1.3284595012664795,11.290165901184082,1494.60009765625
199873494,0.314656525850296,22.023231506347656,-0.8709825873374939,1.0048326253890991,-4.9218292236328125,1653.8743896484375
191480613,0.4488475024700165,15.607619285583496,1.5640367269515991,1.6788779497146606,4.739087104797363,570.1556396484375
200716989,0.45075324177742004,13.92880630493164,5.186210632324219,1.6213349103927612,48.2273063659668,3300.133056640625
196311930,0.4087575674057007,18.742610931396484,1.3354113101959229,1.4750573635101318,7.5081868171691895,1480.4967041015625
201826776,0.46336790919303894,14.488764762878418,1.128535270690918,1.7524497509002686,3.061310052871704,518.0982055664062
202229576,0.44183269143104553,14.209095001220703,-0.053823161870241165,1.5901639461517334,-1.7616426944732666,549.9979858398438
201148787,0.2936658561229706,28.205711364746094,0.1479196399450302,0.8402093052864075,-3.509005308151245,1642.5628662109375
190386961,0.41295984387397766,16.860017776489258,0.8006386160850525,1.505865216255188,4.426626682281494,1261.715576171875
202206235,0.4829331040382385,14.287543296813965,1.9455314874649048,1.5497972965240479,13.772753715515137,1191.8983154296875
202963410,0.32656508684158325,22.631328582763672,0.09118163585662842,1.147118091583252,-4.057976722717285,1120.154296875
197539478,0.4031316637992859,18.545061111450195,0.886379599571228,1.5201246738433838,1.560423493385315,974.7522583007812
201827385,0.5606755018234253,8.231402397155762,12.289570808410645,1.9331927299499512,64.93020629882812,761.5151977539062
192729731,0.5058143734931946,12.656771659851074,1.2102982997894287,1.9417381286621094,8.102993965148926,908.32666015625
135004413,0.3756248950958252,19.16646957397461,1.13581120967865,1.2191959619522095,5.948361396789551,1408.5821533203125
200945353,0.5076509118080139,12.607107162475586,2.181628942489624,1.7514773607254028,15.383997917175293,1089.406005859375
196980597,0.5645914077758789,11.55893611907959,2.250840663909912,1.7543902397155762,18.05012321472168,1181.73193359375
191255264,0.6026554107666016,7.218491554260254,2.761347770690918,2.0548834800720215,19.319137573242188,531.2974243164062
202929656,0.4918641746044159,14.527518272399902,0.7817357778549194,1.7490119934082031,5.1255083084106445,991.79150390625
202231168,0.5229913592338562,13.273459434509277,3.8532299995422363,1.6894081830978394,24.975038528442383,1475.538818359375
202510852,0.3752233386039734,21.17015266418457,1.1544477939605713,1.2312105894088745,3.6321864128112793,1443.8466796875
195777862,0.4883577525615692,19.7567081451416,2.755784749984741,1.2918181419372559,23.133161544799805,2096.022216796875
199468932,0.5197890996932983,12.658307075500488,7.079033374786377,1.6059937477111816,55.911705017089844,2974.222412109375
201097758,0.4865904748439789,11.948663711547852,0.9638057947158813,2.033609628677368,7.209929466247559,918.5523681640625
202988409,0.31673118472099304,24.544219970703125,1.1160509586334229,0.7634322643280029,6.785403728485107,2010.2860107421875
199251200,0.3181624114513397,24.116230010986328,-0.08505946397781372,0.9157291650772095,-3.0189924240112305,1451.6356201171875
137669195,0.5751133561134338,10.332086563110352,2.76993989944458,1.8298990726470947,23.197803497314453,1383.4310302734375
199125433,0.5031365156173706,10.809203147888184,10.921709060668945,1.825197458267212,103.70156860351562,6035.6533203125
202044533,0.3277812600135803,24.249248504638672,1.5334653854370117,1.0111840963363647,8.048974990844727,2111.504638671875
202239558,0.5130687952041626,13.82458209991455,2.129215955734253,1.6771519184112549,14.147051811218262,1057.5068359375
201302021,0.6102039813995361,10.806872367858887,7.769087314605713,2.1295626163482666,43.62518310546875,1142.739013671875
201751215,0.3625519871711731,14.476651191711426,1.6485507488250732,1.8263822793960571,8.141387939453125,1025.3199462890625
64512492,0.5303208231925964,11.533626556396484,18.105283737182617,1.6040360927581787,121.64553833007812,4265.46826171875
202712952,0.49245649576187134,14.058602333068848,1.5322065353393555,1.7217694520950317,8.68897533416748,949.211669921875
202191820,0.48004409670829773,15.37739372253418,1.7468758821487427,1.4220505952835083,13.188634872436523,1278.96923828125
201518986,0.5637552738189697,13.720901489257812,7.900927543640137,1.432651162147522,49.6840705871582,2006.8394775390625
199158589,0.5209705233573914,11.38294792175293,1.9888958930969238,1.9746958017349243,12.275350570678711,755.183349609375
203045906,0.4444110691547394,17.587417602539062,2.7119407653808594,1.4294493198394775,19.866859436035156,2006.997314453125
182667871,0.6145346760749817,8.41547679901123,3.222282886505127,2.4235479831695557,25.559972763061523,1308.6043701171875
202978315,0.40429922938346863,19.89606475830078,0.8331261277198792,1.2500109672546387,4.010276794433594,1400.5728759765625
202304632,0.4514647126197815,14.18798542022705,1.7988543510437012,1.8669946193695068,11.95075798034668,1216.719482421875
198314431,0.4676959216594696,12.841019630432129,4.236872673034668,1.7329782247543335,40.321868896484375,2745.354736328125
200954938,0.3559149205684662,22.0238037109375,0.36852332949638367,1.0620676279067993,-0.42822930216789246,1159.4117431640625
202103978,0.4190574288368225,22.96087646484375,0.8008003234863281,1.1644312143325806,3.029000997543335,1313.960693359375
202916838,0.45292460918426514,16.9188175201416,3.178184986114502,1.7236822843551636,20.245513916015625,1834.809326171875
199005213,0.4252763092517853,14.28632926940918,0.8387950658798218,1.8000519275665283,5.006214141845703,1070.285400390625
201957806,0.6068515777587891,5.068287372589111,14.684073448181152,2.4626286029815674,79.57948303222656,738.797119140625
199310129,0.48799997568130493,17.03236198425293,1.3878531455993652,1.4927726984024048,10.00851821899414,1361.73291015625
200714182,0.44768425822257996,14.158920288085938,5.1681742668151855,1.5257561206817627,48.0296516418457,3283.43359375
202755276,0.3345068693161011,22.224395751953125,1.0606703758239746,0.9440725445747375,8.527466773986816,2168.922607421875
202856259,0.5110465884208679,13.162040710449219,1.3390947580337524,1.7746907472610474,10.427862167358398,1173.755126953125
199229648,0.5921687483787537,7.667596340179443,1.9022088050842285,2.121640205383301,13.395752906799316,375.3641662597656
202653355,0.432262659072876,14.55597972869873,0.9117607474327087,1.8865891695022583,2.831894874572754,757.3624877929688
101270198,0.6376453638076782,8.839089393615723,4.917182922363281,2.2665438652038574,39.41239929199219,2018.584228515625
105440458,0.5950460433959961,7.193731784820557,4.2803053855896,2.520106315612793,28.54533576965332,916.6290893554688
196750275,0.5330073237419128,12.547755241394043,2.4599528312683105,1.6890548467636108,18.549001693725586,1281.31201171875
202243764,0.4794943928718567,18.11717414855957,3.148883819580078,1.537670612335205,21.92644500732422,2102.875244140625
149753447,0.46356961131095886,17.83851432800293,2.8804843425750732,1.3377330303192139,26.52727699279785,2267.718505859375
199914700,0.5375334024429321,11.518233299255371,10.427470207214355,1.7635029554367065,93.85092163085938,5287.1162109375
202885674,0.4953394830226898,14.272380828857422,7.016740322113037,1.7323228120803833,38.35206604003906,1385.23828125
202492861,0.4630511999130249,16.22850799560547,2.7138099670410156,1.3560465574264526,24.889249801635742,2339.23388671875
177399734,0.6304892897605896,7.645200729370117,13.396941184997559,2.3106255531311035,119.26805114746094,6089.96240234375
202836547,0.32558974623680115,25.058517456054688,0.7614188194274902,0.9537510871887207,2.640904664993286,1778.5771484375
197970254,0.596207320690155,9.832666397094727,5.736976623535156,1.8109956979751587,46.341373443603516,2428.896728515625
202962314,0.39005687832832336,19.061708450317383,1.6387559175491333,1.2385352849960327,13.678515434265137,2046.4639892578125
202769990,0.31174808740615845,22.457571029663086,0.7158458828926086,1.072214961051941,2.173074960708618,1599.974609375
202101595,0.529358983039856,11.478449821472168,2.4270999431610107,1.8563892841339111,18.79215431213379,1277.5064697265625
202921316,0.49131667613983154,12.872855186462402,2.4294486045837402,1.6809810400009155,18.877866744995117,1442.3916015625
202009713,0.43018025159835815,15.024924278259277,-1.0271940231323242,1.6877367496490479,-8.971787452697754,454.26641845703125
202260188,0.418475866317749,15.051939964294434,-1.1081243753433228,1.7529126405715942,-9.237357139587402,461.45819091796875
202588397,0.3926519751548767,19.853012084960938,0.37680765986442566,1.3055953979492188,-1.2288818359375,964.84375
202927525,0.40242108702659607,20.43749237060547,3.2244181632995605,1.2627620697021484,28.872241973876953,2633.277099609375
202841044,0.3995569348335266,21.2827091217041,1.0340657234191895,1.1322698593139648,5.610191345214844,1380.526611328125
202333179,0.3824720084667206,17.84952163696289,6.709568023681641,1.2833470106124878,69.9069595336914,5162.03564453125
202169947,0.4361896514892578,16.280866622924805,1.363304853439331,1.415677547454834,5.960503101348877,890.6704711914062
191538791,0.5428919792175293,10.761225700378418,2.2385077476501465,1.9696415662765503,16.306591033935547,1035.21630859375
196889405,0.6970620155334473,3.347101926803589,2.543612003326416,2.9259440898895264,20.86220359802246,496.5816955566406
174054578,0.372216135263443,20.78163719177246,-0.3369038999080658,1.3041518926620483,-5.901653289794922,975.699462890625
179699396,0.3987584412097931,16.08257293701172,-0.8111298084259033,1.4509307146072388,-8.762175559997559,317.4694519042969
196835844,0.5327194929122925,13.118881225585938,5.087590217590332,1.8725224733352661,32.62186813354492,1587.489013671875
202872759,0.42876487970352173,18.858613967895508,0.8172169923782349,1.48727548122406,5.566754341125488,1540.615966796875
201668926,0.6106820702552795,6.885341644287109,3.644986391067505,2.3316400051116943,25.127107620239258,793.9649658203125
200161657,0.4478800892829895,15.58760929107666,1.2645057439804077,1.5056841373443604,7.4559102058410645,1009.6228637695312
200493211,0.5355146527290344,10.451231956481934,1.4633582830429077,1.822566032409668,10.774984359741211,588.8790893554688
191352739,0.6546378135681152,7.657948970794678,6.751040935516357,2.1658003330230713,48.75699996948242,1801.0474853515625
202392144,0.4672718644142151,16.915225982666016,6.148513317108154,1.3991097211837769,51.53211975097656,3457.915771484375
202916114,0.48468121886253357,13.3678617477417,2.5319876670837402,1.6993772983551025,19.125383377075195,1442.77490234375
197702734,0.42017602920532227,21.574771881103516,3.612151622772217,1.1979432106018066,20.517581939697266,1869.326904296875
202763447,0.536376953125,14.021588325500488,2.622424602508545,1.8086274862289429,13.923365592956543,803.2930297851562
159637027,0.49931827187538147,12.909820556640625,10.155235290527344,1.6187024116516113,96.17021179199219,5757.080078125
196921736,0.48823681473731995,9.958636283874512,19.976268768310547,1.796675443649292,128.41659545898438,3868.179931640625
185767480,0.42687469720840454,19.016069412231445,0.7761871218681335,1.3918249607086182,4.161651134490967,1385.38427734375
202518664,0.42999032139778137,19.18816375732422,0.5334736704826355,1.3216744661331177,2.292030096054077,1163.77001953125
175008898,0.44614511728286743,13.779502868652344,0.33375224471092224,1.8494198322296143,0.40958210825920105,704.4856567382812
197870162,0.5722574591636658,12.265498161315918,5.260973930358887,1.8315569162368774,41.10590744018555,2469.434814453125
198926549,0.6564412117004395,5.435364246368408,3.110278606414795,2.799504518508911,17.80476951599121,102.0265121459961
202838790,0.4265468418598175,17.005016326904297,1.063068151473999,1.5891367197036743,7.321269512176514,1531.9385986328125
198769743,0.39988669753074646,14.127772331237793,3.2954962253570557,1.638932704925537,33.56764602661133,2742.172119140625
199065785,0.37454450130462646,20.13548469543457,2.9299895763397217,1.2364343404769897,17.74024200439453,1980.396240234375
202573221,0.5587273240089417,11.987239837646484,2.223332405090332,1.7320293188095093,14.17492961883545,726.0466918945312
32593656,0.46780911087989807,12.842691421508789,9.202614784240723,1.4922101497650146,86.60945892333984,5263.9521484375
196859270,0.477085143327713,14.615120887756348,9.569215774536133,1.4860167503356934,91.13383483886719,5597.22802734375
198239092,0.3914608657360077,19.736663818359375,1.573084831237793,1.340888261795044,15.794599533081055,2587.39990234375
202166850,0.6203643679618835,7.438888072967529,16.74009132385254,2.3914122581481934,94.78626251220703,1688.4306640625
202074897,0.4345121681690216,15.564375877380371,0.7875868082046509,1.4246503114700317,5.583351135253906,1083.9884033203125
201103421,0.45396751165390015,15.228853225708008,0.6954594254493713,1.5962879657745361,2.3680262565612793,639.8216552734375
202841848,0.4116259813308716,19.73365020751953,1.6203402280807495,1.292400598526001,9.468974113464355,1536.2645263671875
202305707,0.28908994793891907,30.728599548339844,0.8797271847724915,0.6346988081932068,1.927466630935669,1976.4986572265625
56742741,0.4385913908481598,15.865352630615234,5.00797176361084,1.3899263143539429,50.050350189208984,3706.765625
202946865,0.5674461126327515,12.123847007751465,6.472312927246094,1.8488707542419434,54.68330383300781,3321.384765625
202988259,0.48094046115875244,14.544651985168457,1.1973639726638794,1.7061755657196045,4.927584648132324,693.0909423828125
202160340,0.3917996883392334,22.31374740600586,0.5045647025108337,1.2384138107299805,-0.47590556740760803,1076.384521484375
202168923,0.42150771617889404,18.565839767456055,0.49614888429641724,1.4068421125411987,1.7921888828277588,1182.9219970703125
202139525,0.4158436357975006,22.370512008666992,2.7747292518615723,0.9570479393005371,20.020214080810547,2154.598876953125
198653235,0.44660279154777527,15.692214012145996,1.125023365020752,1.5490930080413818,5.8366851806640625,929.8517456054688
41352245,0.47238680720329285,15.031744956970215,2.3361456394195557,1.58297860622406,12.16457748413086,991.9904174804688
200831995,0.39034661650657654,19.642107009887695,-0.278037428855896,1.3746016025543213,-5.495607852935791,857.2545776367188
201497634,0.28443753719329834,30.08842658996582,-0.6707203984260559,0.793235182762146,-7.341604232788086,1833.415771484375
197219725,0.47094741463661194,13.784165382385254,1.6548818349838257,2.078291416168213,14.356704711914062,1608.03173828125
202381926,0.5737318992614746,10.101665496826172,2.3390660285949707,1.9252338409423828,16.98240089416504,870.8648071289062
202103047,0.48760831356048584,13.739133834838867,0.19786399602890015,1.6449640989303589,-0.4740465581417084,337.9420471191406
201425447,0.5434902906417847,10.866814613342285,2.3893938064575195,1.8828866481781006,17.240501403808594,942.2782592773438
202930733,0.47670218348503113,19.207744598388672,3.382063150405884,1.207240343093872,25.383865356445312,2158.844482421875
196070985,0.4844370186328888,14.05785846710205,0.9027779698371887,1.6220883131027222,6.8194661140441895,906.5008544921875
202054458,0.5451803803443909,14.011317253112793,9.87165355682373,1.7629717588424683,56.69563674926758,1959.5867919921875
202489288,0.4946701228618622,10.970850944519043,1.5368132591247559,1.8871263265609741,16.20206642150879,1529.5440673828125
196331840,0.6017472743988037,7.110043525695801,2.7243387699127197,2.0499207973480225,20.041154861450195,692.7568359375
199544421,0.5251772403717041,11.319391250610352,0.4886604845523834,1.9165360927581787,1.4690152406692505,296.705322265625
48977680,0.5460840463638306,9.413311004638672,1.199472427368164,2.209378242492676,5.655084609985352,202.2517547607422
201825432,0.3859793543815613,19.890155792236328,2.282529354095459,1.1696487665176392,17.08660888671875,2172.090576171875
201305495,0.422650009393692,16.786165237426758,0.06046149507164955,1.5283492803573608,-3.6433322429656982,495.74139404296875
202765666,0.5145655274391174,14.681906700134277,2.9030239582061768,1.5292854309082031,23.13117027282715,1777.9178466796875
201565913,0.5680038928985596,9.153769493103027,1.8457788228988647,1.9238524436950684,14.267942428588867,695.2255859375
202043651,0.44981569051742554,17.807188034057617,1.4689247608184814,1.3211967945098877,10.323688507080078,1358.254150390625
199851076,0.5255241990089417,12.380603790283203,2.3586742877960205,1.82980477809906,19.490766525268555,1511.0504150390625
200583209,0.4496423304080963,18.0058536529541,2.5665061473846436,1.3559819459915161,17.353330612182617,1659.018798828125
198967323,0.5749743580818176,8.199884414672852,1.3328410387039185,2.3690590858459473,7.133720397949219,196.07586669921875
193826388,0.362295001745224,19.461557388305664,-0.7465999722480774,1.3291711807250977,-8.415216445922852,763.2426147460938
198062513,0.5576602220535278,10.511147499084473,3.3810839653015137,1.8087372779846191,28.61623764038086,1762.0665283203125
201461034,0.5534526705741882,9.583250999450684,2.6212313175201416,1.8799138069152832,19.376338958740234,911.2304077148438
200998526,0.47749003767967224,14.809955596923828,6.487457752227783,1.6056486368179321,37.23175811767578,1628.9630126953125
148098125,0.4395255446434021,19.203521728515625,6.829432010650635,1.2880020141601562,60.30954360961914,4023.85400390625
202676762,0.6135633587837219,8.93997573852539,3.44625186920166,2.4891300201416016,23.230775833129883,976.5314331054688
201445542,0.351259708404541,21.94945526123047,-1.2907631397247314,1.2162892818450928,-13.655381202697754,580.617919921875
202638158,0.6437355279922485,8.095952033996582,5.596029758453369,1.9834429025650024,45.77462387084961,2181.04443359375
201950560,0.4295743703842163,19.66291618347168,0.8744627833366394,1.4492170810699463,1.8069931268692017,985.1530151367188
201501503,0.36238282918930054,23.500734329223633,0.17340634763240814,1.0747591257095337,-1.1641353368759155,1484.547119140625
203036668,0.47500476241111755,11.840648651123047,0.29700878262519836,1.841264247894287,0.4229522943496704,341.3536682128906
195658625,0.5948728919029236,10.404635429382324,4.920351505279541,2.220449209213257,28.237051010131836,897.77685546875
202187858,0.38314706087112427,19.634151458740234,0.5147250890731812,1.1883909702301025,5.031322956085205,1795.5574951171875
202281408,0.40431055426597595,20.593881607055664,5.759682655334473,1.1851390600204468,31.871339797973633,1997.2996826171875
201883707,0.552648663520813,11.230918884277344,1.9362317323684692,1.8802084922790527,12.718116760253906,742.7333374023438
183793685,0.6527699828147888,4.951695442199707,4.610333442687988,2.61761212348938,28.816139221191406,441.4345397949219
202276907,0.48361092805862427,15.523035049438477,2.31881046295166,1.7151612043380737,15.242579460144043,1492.8734130859375
202562678,0.4595925211906433,18.809085845947266,1.068083643913269,1.6893600225448608,4.237428188323975,1077.1112060546875
198022869,0.3604268431663513,17.823455810546875,0.21441394090652466,1.2168269157409668,-0.07005581259727478,1078.8375244140625
