id,X4,X11,X18,X26,X50,X3112
98778711,-0.09163538366556168,37.86796569824219,30.855974197387695,96.3244400024414,10.190641403198242,1598.126708984375
201911031,5.350955009460449,116.840576171875,6.10851526260376,-78.62460327148438,12.86278247833252,1590.47412109375
189700941,5.9197998046875,56.32695388793945,8.17068862915039,-143.77529907226562,5.887994766235352,960.7496948242188
200737128,6.894409656524658,67.00603485107422,13.659770965576172,-144.48309326171875,7.268732070922852,2236.03369140625
202912792,3.191643476486206,54.506587982177734,8.118142127990723,-45.14362335205078,6.262385845184326,1580.0718994140625
201004850,1.8138859272003174,48.84469223022461,6.017106533050537,-1.7495511770248413,4.64574670791626,2703.855712890625
200047241,-0.10956979542970657,-5.849250793457031,3.9537675380706787,3.7399868965148926,0.4267810881137848,829.3199462890625
97100299,1.7329447269439697,36.89821243286133,3.757378339767456,-14.354479789733887,3.2551541328430176,1143.6552734375
202481984,9.043341636657715,92.3626480102539,12.286911010742188,-208.19012451171875,9.68237590789795,1767.064208984375
198268232,3.3821918964385986,38.95540237426758,6.118788242340088,-72.5442886352539,3.6659836769104004,722.7421875
202371969,2.771476984024048,26.531949996948242,8.074560165405273,-47.53143310546875,2.53779673576355,1492.118408203125
198639962,7.246171474456787,71.5762939453125,12.017244338989258,-163.09521484375,7.785206317901611,1054.5223388671875
202891609,-0.2096555083990097,1.0845105648040771,6.192567348480225,17.86684226989746,-0.42199456691741943,1391.2509765625
200329430,6.186343669891357,68.02505493164062,11.519512176513672,-127.07247161865234,6.769151210784912,2098.570556640625
201000657,-0.18215344846248627,-6.957963943481445,7.451625347137451,28.573429107666016,-0.8095442056655884,1411.3623046875
198102527,3.7127277851104736,85.48904418945312,19.83268165588379,-12.63021469116211,10.558693885803223,3005.95849609375
186544267,3.8599894046783447,37.63695526123047,8.100223541259766,-76.57992553710938,4.121286392211914,1236.315185546875
202475517,6.347274303436279,64.7641372680664,10.887693405151367,-139.90142822265625,6.449010372161865,1529.6275634765625
202855967,2.152116060256958,51.50979995727539,16.252761840820312,-6.255085468292236,7.868744373321533,612.5009155273438
198317577,1.657528281211853,32.91816711425781,10.416601181030273,-1.9414523839950562,5.722078323364258,677.239990234375
191497154,2.5754027366638184,62.00953674316406,21.38860511779785,17.665342330932617,9.192004203796387,2423.25830078125
198823869,3.8723485469818115,61.903076171875,6.835229873657227,-63.958351135253906,7.79569149017334,923.590576171875
188694904,0.1983337551355362,-9.886517524719238,20.2579288482666,26.31084632873535,-5.666815757751465,1547.402587890625
185568198,0.7761308550834656,18.205915451049805,11.169072151184082,24.76251792907715,2.642894983291626,2441.06787109375
200836272,0.19140630960464478,17.759140014648438,9.47591495513916,30.667463302612305,2.2560813426971436,1798.0477294921875
200897258,3.990736246109009,38.81344223022461,8.531381607055664,-78.44831848144531,4.194305419921875,1441.4183349609375
202259980,5.952228546142578,63.60791778564453,7.691066265106201,-143.38096618652344,6.358362674713135,662.3418579101562
202261099,4.198472499847412,82.17404174804688,26.582582473754883,-18.964820861816406,13.542122840881348,969.5639038085938
202903024,2.5836181640625,61.50444030761719,19.642189025878906,8.299668312072754,8.173282623291016,2615.327880859375
196821977,6.00121545791626,109.53498840332031,34.128482818603516,-42.792823791503906,16.81708526611328,2076.32275390625
147949991,-3.8204567432403564,4.592587471008301,55.1698112487793,139.16183471679688,-18.916526794433594,1276.5384521484375
202775928,-4.032217025756836,-82.82269287109375,43.365928649902344,65.21085357666016,-9.815237998962402,-66.34008026123047
195380222,5.116810321807861,57.68547058105469,5.789686679840088,-120.43578338623047,5.170254230499268,1574.3961181640625
202268426,2.8746562004089355,43.04080581665039,6.085237979888916,-51.610958099365234,4.861774444580078,937.0049438476562
202547044,0.9269973635673523,21.766155242919922,4.672862529754639,-7.912046909332275,0.17906828224658966,1818.9130859375
199961373,5.086264133453369,46.07212448120117,10.334623336791992,-115.42601776123047,5.119910717010498,572.857666015625
199720249,0.2934209704399109,85.07801818847656,38.26307678222656,117.81097412109375,19.072093963623047,2255.3212890625
202950829,0.6228193044662476,24.357236862182617,16.185731887817383,41.88772201538086,3.953610897064209,2530.121826171875
198614372,3.1780383586883545,79.7091293334961,24.081884384155273,17.11441993713379,11.326994895935059,2498.37109375
203010821,-0.6246078014373779,7.475758075714111,36.77161407470703,115.70462799072266,4.562305450439453,2116.24365234375
202973923,-7.590739727020264,-20.374013900756836,41.003177642822266,87.61522674560547,-29.41799545288086,2439.10498046875
200225881,2.041835308074951,0.8716902732849121,23.774993896484375,-29.288188934326172,-3.268174648284912,1004.1890869140625
202597023,2.6905088424682617,52.26844024658203,20.4484920501709,1.1006733179092407,8.372013092041016,1669.362060546875
202867117,4.251828193664551,85.94022369384766,35.248104095458984,0.41939324140548706,14.55210018157959,1537.4862060546875
200182080,9.463754653930664,239.44586181640625,73.99925231933594,32.9484977722168,40.16542434692383,2986.832763671875
200903737,1.7243233919143677,45.175941467285156,11.346863746643066,-2.169194459915161,6.158520221710205,999.891845703125
201343606,-0.05840964987874031,11.338784217834473,-2.076298952102661,-12.950106620788574,1.6473726034164429,69.16024780273438
182293738,1.3571304082870483,20.124509811401367,4.395572185516357,-16.554712295532227,1.4157742261886597,1626.9237060546875
202100892,1.8460233211517334,11.16431713104248,14.599620819091797,-29.280961990356445,-2.033649444580078,638.8195190429688
197877221,1.4640754461288452,47.59709167480469,12.29984188079834,14.698905944824219,5.417625904083252,2738.127197265625
200209365,-2.361481189727783,19.280481338500977,16.916643142700195,24.24295425415039,-11.06180477142334,1168.562744140625
199703921,0.0860581248998642,6.646029472351074,6.504415035247803,21.088871002197266,1.0663176774978638,1080.485595703125
197659450,0.4513540267944336,21.944923400878906,9.043289184570312,20.29682731628418,3.1194381713867188,1216.2586669921875
161128496,5.667644023895264,105.96937561035156,38.6045036315918,-24.059080123901367,18.498655319213867,1042.261474609375
202396791,0.6827739477157593,37.822235107421875,26.0133113861084,74.09619140625,6.712676525115967,3465.975341796875
201570632,0.368095338344574,-9.516433715820312,21.389909744262695,9.679986953735352,-7.103476047515869,1250.0037841796875
201230986,9.954476356506348,180.22885131835938,49.13263702392578,-93.44497680664062,25.89810562133789,3144.08056640625
180216659,1.1261855363845825,25.1839656829834,12.922670364379883,23.413740158081055,4.22589635848999,2069.287841796875
200110543,8.005891799926758,83.23217010498047,10.795068740844727,-189.52099609375,8.214838027954102,1260.5574951171875
202241701,0.7483921051025391,18.257892608642578,12.57573413848877,31.283340454101562,3.134714365005493,2229.218505859375
199535527,2.169318675994873,37.88446807861328,6.800759792327881,-19.261960983276367,4.713786602020264,1409.28125
200308576,0.13272324204444885,5.582714080810547,0.2901739776134491,-5.845094203948975,1.069065809249878,1263.77880859375
185584422,6.917656898498535,74.8134536743164,9.563006401062012,-161.69967651367188,7.3290605545043945,1098.945556640625
187172404,0.425168514251709,-7.951826095581055,21.911529541015625,27.961702346801758,-5.261028289794922,2393.583251953125
200539055,0.7206989526748657,23.293006896972656,8.004677772521973,11.39653205871582,3.3966689109802246,876.6749877929688
201707203,2.7483632564544678,54.431968688964844,4.385958194732666,-44.20386505126953,3.849808692932129,842.4824829101562
202982265,-4.971805572509766,12.256943702697754,39.99488830566406,90.56218719482422,-20.179290771484375,1721.38818359375
197564457,5.1776204109191895,67.63803100585938,3.851478338241577,-115.02356719970703,6.748777389526367,747.2766723632812
200350628,6.332265377044678,57.97382354736328,11.089201927185059,-150.0354766845703,6.253392696380615,419.4205322265625
202437783,3.891589879989624,74.42243957519531,24.398691177368164,-14.086427688598633,11.880313873291016,1564.8773193359375
202506227,-0.8075158596038818,18.692533493041992,21.330474853515625,46.04821014404297,-2.0774965286254883,1367.0616455078125
202097266,1.3193851709365845,28.14259147644043,9.795867919921875,1.759931206703186,4.752569675445557,817.2830810546875
201977344,10.940619468688965,208.75759887695312,17.107837677001953,-180.61669921875,15.746528625488281,2039.9759521484375
199446971,0.1655360609292984,4.8622918128967285,2.42321515083313,1.843345284461975,1.3031960725784302,263.43359375
196656345,14.43724536895752,284.2205505371094,108.42218017578125,-38.64118576049805,48.18559646606445,2944.50146484375
198085678,4.275589466094971,45.54912567138672,5.989155292510986,-99.91573333740234,4.453544616699219,1169.39208984375
198408459,3.3211019039154053,48.04867935180664,12.484732627868652,-50.42264938354492,2.5438690185546875,1333.7916259765625
197388150,5.780665874481201,120.63630676269531,47.29026412963867,-0.3529990315437317,19.64792251586914,2077.404296875
200367519,3.216538667678833,34.112266540527344,16.246253967285156,-51.09177017211914,-1.5661228895187378,1968.9720458984375
202468018,2.710407018661499,57.72244644165039,19.894731521606445,12.909001350402832,8.353272438049316,3070.906005859375
200974468,1.417478322982788,28.27842140197754,12.939287185668945,10.639395713806152,5.048278331756592,1312.651611328125
203060031,8.183646202087402,150.713134765625,56.30526351928711,-37.68281555175781,25.892364501953125,1490.5120849609375
203032603,7.825335502624512,75.26952362060547,12.172569274902344,-193.9269256591797,6.962172031402588,1194.5870361328125
193408351,12.267521858215332,116.8922119140625,18.379159927368164,-289.22320556640625,12.624364852905273,1268.5592041015625
201663639,3.520517110824585,79.03296661376953,21.112810134887695,-10.835901260375977,12.198708534240723,1044.2547607421875
200661572,1.9810034036636353,32.80526351928711,2.6560513973236084,-33.566341400146484,1.9635581970214844,2179.247802734375
189936270,0.32757553458213806,-5.2113447189331055,13.789766311645508,6.385551452636719,-4.208060264587402,1073.5045166015625
201360495,5.721769332885742,58.060813903808594,21.176986694335938,-111.54631805419922,2.9682533740997314,1386.8450927734375
45177795,0.11972543597221375,14.438654899597168,8.32634162902832,29.77945899963379,2.5571250915527344,1235.881103515625
198902553,0.2450493425130844,12.40346622467041,3.547299385070801,10.6776704788208,1.1646488904953003,1071.800048828125
195104363,8.299468040466309,117.30244445800781,41.02680587768555,-86.49188232421875,11.669900894165039,4169.541015625
201747498,5.048978805541992,54.26809310913086,10.1918306350708,-101.9891586303711,5.676846981048584,1604.9705810546875
201494603,3.124629259109497,46.72548294067383,10.39087200164795,-50.75166702270508,5.337876319885254,1026.135986328125
200267729,2.031252384185791,29.48261070251465,10.48619270324707,-27.090978622436523,0.8336092829704285,1113.7509765625
202240629,13.261008262634277,282.5435485839844,88.88595581054688,-36.00941848754883,44.39999771118164,3419.78662109375
202057800,0.09772917628288269,56.12107849121094,30.773256301879883,96.72093200683594,13.089353561401367,1835.4923095703125
195749132,-0.16313570737838745,7.695860862731934,9.48991584777832,32.5671501159668,1.7600651979446411,822.2482299804688
202777080,3.6384785175323486,52.07447052001953,9.913522720336914,-50.464508056640625,3.967341899871826,1748.6883544921875
201695912,3.259537935256958,58.99669647216797,17.723482131958008,-25.842849731445312,8.138595581054688,1858.3671875
201445597,5.270662784576416,57.47271728515625,11.816731452941895,-114.25643920898438,3.3144378662109375,872.8464965820312
174849128,8.452242851257324,80.16722869873047,15.26622200012207,-191.46336364746094,8.089689254760742,1456.4949951171875
124160792,5.535559177398682,60.5670280456543,6.254964351654053,-127.76245880126953,5.8699445724487305,887.8482666015625
202626446,0.7178336381912231,21.7395076751709,8.688593864440918,12.872446060180664,3.456080198287964,1000.078125
202381728,3.580284833908081,71.61497497558594,28.773784637451172,2.512960195541382,12.406278610229492,1477.3885498046875
200743872,4.776414394378662,52.46607208251953,13.412168502807617,-79.12435913085938,4.854480743408203,3189.15966796875
194923814,6.856054782867432,94.92237091064453,12.113317489624023,-131.85948181152344,9.58834457397461,2120.67529296875
198469045,-0.40647953748703003,31.94267463684082,38.065914154052734,84.04541778564453,-0.48245421051979065,1975.726806640625
202908047,2.8482725620269775,60.18742370605469,25.583065032958984,4.863187313079834,9.144328117370605,1312.6690673828125
202927906,-0.03168902173638344,24.60150718688965,13.406102180480957,43.67113494873047,3.725959062576294,1551.3155517578125
198573326,3.431833505630493,40.40668487548828,12.432965278625488,-49.58455276489258,4.474910736083984,1855.2738037109375
202301032,3.512146472930908,80.49053192138672,32.909969329833984,15.691822052001953,13.612493515014648,1722.21630859375
201177071,-7.801069259643555,-49.38652420043945,84.88683319091797,210.00596618652344,-33.573184967041016,1502.7203369140625
201634678,0.763131856918335,10.033136367797852,4.107768535614014,-6.237139701843262,0.9962866306304932,427.0251159667969
198513993,6.556731224060059,66.52587890625,10.84372329711914,-148.1254119873047,6.950887203216553,1213.70361328125
197318488,2.508401870727539,40.53899002075195,7.832338809967041,-38.12799835205078,3.8112497329711914,2100.858154296875
202786340,0.638408899307251,30.976102828979492,16.330501556396484,37.594425201416016,5.433907985687256,1221.1553955078125
203051763,2.560920476913452,45.45842361450195,8.226934432983398,-28.036367416381836,5.386030197143555,1618.430908203125
202379765,3.1009843349456787,68.1825180053711,21.07013511657715,4.006894588470459,9.509058952331543,2963.3466796875
202510726,13.784810066223145,275.3937072753906,117.14387512207031,-17.561723709106445,45.765079498291016,3648.5126953125
199750677,5.085076808929443,101.38037109375,37.8680419921875,-10.345930099487305,16.94700813293457,1736.6351318359375
201762800,-5.603410243988037,-20.65796661376953,40.27131271362305,78.48894500732422,-28.250532150268555,1287.2281494140625
202737296,5.432170867919922,50.870269775390625,6.381862163543701,-132.40640258789062,5.833510398864746,-57.02815628051758
202861399,3.845036268234253,44.7431640625,14.308114051818848,-79.43101501464844,1.4547573328018188,569.2423706054688
201467605,-0.49822086095809937,15.914589881896973,6.127218246459961,8.274727821350098,-1.2237085103988647,1029.3468017578125
202101939,0.011095401830971241,83.45060729980469,48.043094635009766,145.80233764648438,18.80573081970215,2645.863525390625
200955416,2.2357993125915527,42.288475036621094,16.28635597229004,2.1006019115448,6.746791362762451,1701.908203125
198521938,3.355072259902954,58.64049530029297,23.30965232849121,-7.808002948760986,9.946847915649414,1716.221923828125
202260156,5.4285664558410645,57.817710876464844,6.663186550140381,-133.3070068359375,5.427135467529297,547.3192138671875
199174548,7.555563449859619,128.84609985351562,16.094026565551758,-117.46503448486328,8.334537506103516,2463.280517578125
153037510,6.542108058929443,75.56075286865234,7.768706798553467,-154.21685791015625,7.398189067840576,915.3507690429688
177927252,9.87907886505127,215.0367431640625,98.11233520507812,61.91874313354492,41.9224739074707,3392.60400390625
202584616,-0.008470850996673107,42.874473571777344,26.731327056884766,81.41368865966797,9.742578506469727,1432.34033203125
199532704,0.04314672574400902,26.805837631225586,15.799884796142578,50.61602783203125,5.293898105621338,1516.4371337890625
202057859,3.9478447437286377,85.94055938720703,28.61252212524414,-9.697154998779297,13.054549217224121,1892.846923828125
202074992,5.039889812469482,131.2274627685547,-2.1064341068267822,-78.09489440917969,13.138508796691895,1272.101806640625
199323187,4.09757137298584,49.32503128051758,17.275869369506836,-64.99414825439453,3.313904285430908,1072.7470703125
65749104,5.816789627075195,58.66510009765625,18.2000789642334,-95.4139175415039,4.96988582611084,2779.559814453125
201869130,2.5842833518981934,52.14524459838867,22.709611892700195,9.128264427185059,8.548978805541992,2020.6859130859375
202863888,4.441191673278809,107.35450744628906,4.630574703216553,-59.17536544799805,11.31084156036377,1994.883056640625
197323364,3.007678270339966,35.79347610473633,19.8879337310791,-23.47848129272461,1.4808317422866821,3072.302001953125
194687371,13.722201347351074,262.7926330566406,105.00869750976562,-43.79323196411133,43.6445426940918,3775.182373046875
200292756,16.79703140258789,147.87437438964844,23.873075485229492,-422.8863525390625,14.701278686523438,892.8341674804688
202708650,-0.8505535125732422,31.503963470458984,21.51896858215332,48.07939529418945,-0.5458601713180542,588.9351806640625
202243673,1.267808437347412,17.74432945251465,6.462992191314697,-10.465843200683594,2.471064329147339,545.5421142578125
200846324,2.600111722946167,56.09872055053711,26.70638084411621,25.87810707092285,9.166362762451172,2599.0869140625
201370752,7.33258581161499,77.24495697021484,9.560115814208984,-172.41635131835938,7.7115559577941895,1224.6846923828125
196108458,4.4835734367370605,57.8945198059082,7.175358295440674,-91.53303527832031,5.46451473236084,1176.7447509765625
202977265,0.9944663047790527,14.416421890258789,6.215524196624756,-7.052177906036377,0.36162471771240234,2091.201416015625
202810096,2.138054847717285,48.03522872924805,19.764265060424805,7.653382778167725,7.508875846862793,1618.990234375
197343493,1.4733933210372925,-0.49370288848876953,19.14203643798828,-21.735544204711914,-3.7460427284240723,730.3931884765625
202253268,5.962561130523682,48.68781661987305,13.892000198364258,-127.45276641845703,5.755799293518066,1023.3231811523438
168935812,4.447446823120117,98.59029388427734,35.45774841308594,23.12312889099121,14.473801612854004,4294.123046875
197087482,-0.3115233778953552,54.55256652832031,36.469234466552734,113.25881958007812,12.630648612976074,2766.278564453125
200615595,7.918923854827881,75.27239227294922,11.204858779907227,-186.5567626953125,8.498811721801758,747.8158569335938
201874528,-0.8340088725090027,33.52791213989258,20.68992805480957,46.308937072753906,-0.42106273770332336,1882.22314453125
200070780,1.340064287185669,26.028221130371094,11.749653816223145,10.705900192260742,4.684899806976318,1259.6519775390625
199720414,5.299360752105713,68.71353149414062,8.500743865966797,-108.9638900756836,5.879117488861084,1916.703369140625
201055303,5.846591949462891,57.33763122558594,9.785259246826172,-135.4173583984375,6.130886554718018,753.5740356445312
202249611,3.9644739627838135,79.27230072021484,36.92721939086914,16.27535057067871,14.723388671875,1599.0821533203125
202203834,11.200257301330566,108.64300537109375,13.753467559814453,-274.1187744140625,11.797577857971191,464.2539367675781
202986065,2.0450875759124756,48.51727294921875,14.539606094360352,11.485330581665039,7.01714563369751,2179.874755859375
199410655,0.534236490726471,3.817261219024658,8.00861930847168,-1.3574765920639038,-1.3667665719985962,1524.2689208984375
201786628,1.6006743907928467,33.767723083496094,4.663317680358887,-23.251201629638672,2.85015869140625,1330.212890625
201700809,4.495272636413574,92.80049133300781,38.44363784790039,5.460324764251709,15.916257858276367,2004.1202392578125
193232967,2.6193394660949707,58.42655563354492,16.60724449157715,-8.79747200012207,8.215215682983398,1569.0137939453125
201131765,0.3156384527683258,9.077692031860352,6.019923210144043,16.57130241394043,1.5655437707901,899.8906860351562
200592716,-0.4072011411190033,-3.660457134246826,8.919730186462402,44.79612731933594,-2.0020763874053955,2115.803955078125
196198972,7.64307165145874,187.8006134033203,54.248722076416016,11.742921829223633,28.992048263549805,2251.422119140625
201656043,-6.603889465332031,3.7590789794921875,81.3833236694336,203.10057067871094,-25.10875701904297,2019.697021484375
184135703,0.471285879611969,-27.24458122253418,30.30352783203125,8.364592552185059,-8.777920722961426,1247.3580322265625
202257586,-0.9508419632911682,35.47472381591797,34.86556625366211,87.37276458740234,1.3346736431121826,2746.38916015625
202476681,1.1867371797561646,24.024883270263672,8.65841293334961,-1.5961154699325562,3.068380832672119,1254.221923828125
145577881,6.883065700531006,73.0654525756836,16.15485954284668,-123.45178985595703,7.166788578033447,3838.81787109375
200657631,6.2219719886779785,157.7917938232422,53.203887939453125,26.76555061340332,27.774097442626953,1264.2200927734375
175414011,5.200336933135986,60.135643005371094,7.243882656097412,-116.15221405029297,5.20405912399292,1939.1568603515625
202380494,1.4805604219436646,3.7034106254577637,21.828115463256836,2.578749418258667,-3.702716827392578,2509.012451171875
203042327,-0.001144099049270153,48.46249771118164,30.739439010620117,98.9286117553711,10.082841873168945,2231.43701171875
200410183,8.447731018066406,75.89796447753906,9.986747741699219,-218.17755126953125,8.520828247070312,-775.0261840820312
198439010,3.437596082687378,39.96497344970703,4.420431613922119,-78.31419372558594,3.4082298278808594,1065.0982666015625
200757086,5.50903844833374,59.12458038330078,8.458905220031738,-117.46485900878906,5.589015007019043,2139.16845703125
195576456,1.7801097631454468,10.130302429199219,14.44277286529541,-27.25312614440918,-3.201704502105713,1317.7742919921875
202303621,5.954930305480957,54.86278533935547,13.573939323425293,-133.20376586914062,4.416654109954834,807.4160766601562
174437793,0.14082087576389313,16.848772048950195,13.294328689575195,42.35938262939453,4.254384517669678,1169.515625
195865312,1.390168309211731,1.0547184944152832,14.271225929260254,-21.782529830932617,-1.805331826210022,485.6219177246094
198648396,0.18511271476745605,83.03312683105469,42.0271110534668,120.37218475341797,18.88450050354004,1920.8306884765625
202375649,0.048943791538476944,8.825313568115234,13.257108688354492,38.901771545410156,-3.1373276710510254,1188.73974609375
202143088,10.159984588623047,102.55776977539062,16.09499168395996,-237.63800048828125,10.136670112609863,1423.185302734375
202698030,3.362718105316162,72.06906127929688,24.814329147338867,-7.424107074737549,11.530600547790527,1170.2669677734375
202858684,0.13456502556800842,61.26679611206055,32.651451110839844,100.33349609375,14.819947242736816,1608.3638916015625
202932343,0.14539484679698944,39.235225677490234,25.68317985534668,87.09007263183594,8.802102088928223,2971.07666015625
201899198,6.078598499298096,65.42760467529297,15.760248184204102,-101.67064666748047,6.531838417053223,3854.73583984375
164453216,5.164829254150391,49.718441009521484,15.571176528930664,-93.09468841552734,4.851036548614502,2363.495361328125
202651323,5.843082427978516,64.32596588134766,8.647557258605957,-134.7632598876953,5.769502639770508,1755.935791015625
200499288,-0.12014533579349518,-5.68548059463501,3.975156545639038,6.336853504180908,1.2181788682937622,508.8019104003906
187242204,0.44422098994255066,-3.0679783821105957,15.28416633605957,5.510261535644531,-4.323202133178711,1053.1983642578125
197311421,0.12048932909965515,17.147611618041992,14.396378517150879,52.39766311645508,3.4592928886413574,2431.12841796875
201568639,2.0821433067321777,47.97395324707031,15.518341064453125,-0.7628644108772278,7.059095859527588,1328.57177734375
177965071,3.783334970474243,81.80787658691406,4.083541393280029,-57.05824661254883,8.562485694885254,1862.99658203125
202890785,-0.8032749891281128,34.53328323364258,28.75698471069336,64.36418151855469,2.121401309967041,1660.206787109375
201662178,5.163488864898682,67.71121215820312,23.876270294189453,-82.30184173583984,-1.1335127353668213,1479.361083984375
202689141,2.0307440757751465,17.150320053100586,22.238431930541992,-10.075338363647461,-3.0593254566192627,1955.0343017578125
200771127,3.1124703884124756,33.52891159057617,4.888017177581787,-71.53009796142578,3.0515077114105225,972.814697265625
197476712,3.3076727390289307,21.202716827392578,14.26413345336914,-69.7888412475586,0.687751054763794,460.87469482421875
177144015,-6.217083930969238,-17.162553787231445,45.830387115478516,110.78377532958984,-23.753047943115234,1292.920166015625
154571471,-5.290194034576416,10.122076988220215,55.92014694213867,134.76171875,-25.845455169677734,3559.92626953125
202491745,1.4087895154953003,49.294776916503906,33.6710090637207,73.82774353027344,8.746051788330078,3353.266357421875
170234300,1.324864387512207,15.01275634765625,5.263351917266846,-23.906627655029297,0.9846501350402832,954.052490234375
202251238,7.565004825592041,70.0087661743164,11.532232284545898,-178.27842712402344,7.786078929901123,858.6293334960938
202593129,4.777754783630371,108.61312866210938,34.08576202392578,-3.1018316745758057,16.50827407836914,2266.979736328125
201489596,4.590428352355957,84.70865631103516,31.570852279663086,-18.318788528442383,13.514047622680664,2059.19140625
187775267,7.01209020614624,113.72039794921875,-0.644237756729126,-152.24212646484375,9.706555366516113,1928.287353515625
202914282,2.434738874435425,34.735015869140625,4.009016990661621,-42.038536071777344,2.9911837577819824,1697.9603271484375
163260727,2.4372050762176514,50.947044372558594,22.599435806274414,21.12002182006836,8.716567039489746,2513.455810546875
198909231,8.013289451599121,159.77940368652344,51.57859420776367,-29.447168350219727,25.33688735961914,2363.462646484375
199975109,0.0397457592189312,38.07483673095703,19.194673538208008,67.2029037475586,8.12556266784668,2456.681396484375
202887458,6.526294231414795,66.47600555419922,28.704092025756836,-126.54214477539062,2.41279935836792,1480.8831787109375
202252417,1.7628023624420166,43.33545684814453,25.899503707885742,39.71487808227539,8.729432106018066,1626.440185546875
199771691,1.6521319150924683,38.168174743652344,18.203859329223633,19.488706588745117,6.744548320770264,1316.7235107421875
201898438,0.016250621527433395,12.69504165649414,10.116908073425293,32.160247802734375,2.7679595947265625,1235.6934814453125
202953598,-0.5126023292541504,25.724363327026367,24.522226333618164,67.26797485351562,0.596458911895752,3046.029541015625
201101085,2.6370689868927,46.772457122802734,22.366575241088867,4.960608959197998,8.246467590332031,1697.7767333984375
196488766,11.432583808898926,85.95503234863281,33.25901412963867,-240.13702392578125,11.08765983581543,1142.39404296875
202324074,7.576596736907959,89.14549255371094,20.94294548034668,-133.27981567382812,8.19540786743164,1795.1846923828125
200029501,-0.032069433480501175,62.31051254272461,37.89496994018555,114.00129699707031,14.13036823272705,2225.486572265625
194817213,3.349764823913574,49.945133209228516,5.284282207489014,-59.44081497192383,6.310226917266846,578.0277099609375
148729604,1.8456357717514038,37.03322982788086,14.885330200195312,4.473907947540283,5.800506114959717,1415.1129150390625
202904469,10.419916152954102,224.51927185058594,91.48925018310547,34.21376037597656,40.33154296875,3521.49560546875
201772548,3.7721006870269775,54.57135009765625,4.664638996124268,-67.380126953125,5.182987213134766,1769.3875732421875
198036602,-4.75372838973999,15.569682121276855,50.223445892333984,115.82454681396484,-22.127826690673828,1626.025390625
189760608,-0.11765226721763611,-6.9850897789001465,6.3217291831970215,19.300426483154297,-0.32236796617507935,757.046875
198549285,1.6825828552246094,36.508888244628906,11.41130256652832,4.360414505004883,5.755537509918213,1113.8116455078125
202583448,-0.10750153660774231,57.89152526855469,35.565425872802734,113.41715240478516,12.553770065307617,2061.38818359375
193821175,6.740452766418457,63.10748291015625,8.8593168258667,-158.03677368164062,7.155935287475586,691.6522216796875
202309464,2.8640096187591553,46.7482795715332,21.43962287902832,-2.5258429050445557,7.233206748962402,2572.12109375
199876157,-7.472703456878662,7.786367416381836,53.63909912109375,109.2048568725586,-31.61652374267578,2404.51220703125
199171435,2.0549514293670654,22.28595733642578,4.06123161315918,-40.1392936706543,2.4165196418762207,547.1714477539062
202882943,2.5323996543884277,53.4056282043457,14.584037780761719,-14.461956024169922,7.262758731842041,1430.6025390625
202862299,0.0378769226372242,35.19084167480469,18.296424865722656,62.921051025390625,6.585078239440918,2041.847412109375
201153066,1.149750828742981,1.3492155075073242,23.898366928100586,-6.186352252960205,-7.763896465301514,1696.7340087890625
197162169,1.0685304403305054,37.522178649902344,12.489518165588379,20.422561645507812,4.679602146148682,2012.55712890625
201977118,4.974075794219971,76.82032775878906,30.5365047454834,-56.049049377441406,3.4023725986480713,1594.3345947265625
196851632,2.6889700889587402,80.48806762695312,-1.7064712047576904,-36.37065124511719,6.635557651519775,1994.0634765625
202949206,1.0389807224273682,7.473840713500977,18.549257278442383,-1.0214532613754272,-3.2348976135253906,1024.1768798828125
200800283,3.734966516494751,77.7639389038086,32.79768753051758,8.586841583251953,12.691227912902832,1978.1719970703125
162585181,0.15528367459774017,11.012103080749512,11.674459457397461,42.921913146972656,2.299947738647461,2151.559326171875
202160223,4.112368106842041,56.85859680175781,14.84484577178955,-64.77361297607422,7.719406604766846,740.1179809570312
201555387,2.0774364471435547,21.573163986206055,6.342349529266357,-32.72773361206055,2.5914297103881836,1058.496337890625
198878736,5.065662384033203,114.29670715332031,0.7008740901947021,-82.8953857421875,11.251503944396973,2330.6708984375
202499013,2.6100919246673584,40.90065383911133,9.77418041229248,-22.092500686645508,5.0032877922058105,2087.847412109375
201773194,-0.2364622801542282,-2.642476797103882,7.386123180389404,17.144977569580078,-0.1152130514383316,969.8458862304688
66241576,2.209933042526245,45.24076461791992,22.675161361694336,34.06642532348633,7.120294094085693,3843.08056640625
192400649,0.11406031250953674,94.24969482421875,54.00349044799805,159.42813110351562,22.9012393951416,2273.7939453125
176407098,-0.1660050004720688,21.203596115112305,13.439138412475586,50.86099624633789,3.878676176071167,1607.8843994140625
202222992,5.8176703453063965,63.18093490600586,6.720469951629639,-140.88047790527344,6.630573749542236,68.84396362304688
197956784,1.4566328525543213,210.7519073486328,94.06671905517578,283.580810546875,50.1861457824707,3635.6953125
191092235,11.356350898742676,251.54653930664062,82.4900894165039,9.720693588256836,42.615848541259766,3766.17529296875
202358673,-0.5801822543144226,14.815101623535156,30.162717819213867,72.5141830444336,2.1964335441589355,1093.1424560546875
203032864,2.57163405418396,52.84157180786133,16.188261032104492,-8.706226348876953,8.232634544372559,1092.4659423828125
202155601,2.97564959526062,41.98081970214844,8.602421760559082,-50.30472183227539,4.930159091949463,1041.953125
